0.267856, 1
0.0473245, 1
0.600177, 1
0.267049, 1
0.466095, 1
0.516925, 1
0.331659, 1
0.253196, 1
0.124646, 1
0.551931, 1
0.292669, 1
0.128443, 1
0.121183, 1
0.482176, 1
0.313308, 1
0.355721, 1
0.0777922, 1
0.530409, 1
0.307934, 1
0.195173, 1
0.118915, 1
0.526173, 1
0.326608, 1
-0.52986, 1
0.106589, 1
0.521758, 1
0.289682, 1
-0.0248798, 1
0.135737, 1
0.522644, 1
0.256303, 1
0.34941, 1
0.111663, 1
0.564818, 1
0.309089, 1
0.329456, 1
0.161104, 1
0.578197, 1
0.279982, 1
0.306434, 1
0.154827, 1
0.488213, 1
0.317516, 1
-0.232032, 1
0.168043, 1
0.511197, 1
0.293328, 1
0.340125, 1
0.183334, 1
0.489637, 1
0.271998, 1
0.110904, 1
0.502278, 1
0.323597, 1
-0.853936, 1
0.142097, 1
0.531212, 1
0.273927, 1
-0.735281, 1
0.166078, 1
0.514334, 1
0.344629, 1
-0.115652, 1
0.181214, 1
0.465896, 1
0.291677, 1
0.413594, 1
0.135071, 1
0.49206, 1
0.284066, 1
-0.0271864, 1
0.172298, 1
0.492897, 1
0.290275, 1
0.076328, 1
0.125598, 1
0.518727, 1
0.211514, 1
0.49724, 1
0.301491, 1
0.00239664, 1
0.18517, 1
0.512508, 1
0.235082, 1
-0.684923, 1
0.180065, 1
0.489821, 1
0.270078, 1
-0.273867, 1
0.494669, 1
0.258433, 1
-0.0107284, 1
0.191509, 1
0.482188, 1
0.284623, 1
-0.17629, 1
0.165272, 1
0.475953, 1
0.232214, 1
-0.232405, 1
0.223928, 1
0.54689, 1
0.266223, 1
0.397891, 1
0.273907, 1
0.563122, 1
0.274307, 1
0.259145, 1
0.213755, 1
-0.529459, 1
0.283639, 1
0.488194, 1
0.244418, 1
0.256106, 1
0.518793, 1
0.263064, 1
0.417275, 1
0.255351, 1
-0.458987, 1
0.276802, 1
0.475696, 1
0.270342, 1
-0.0609601, 1
0.268672, 1
0.485751, 1
0.305782, 1
0.201634, 1
0.268595, 1
0.480175, 1
0.256874, 1
1.04791, 1
0.273897, 1
0.55165, 1
0.201247, 1
1.1783, 1
0.30792, 1
0.527183, 1
0.295619, 1
0.306136, 1
0.528254, 1
0.229738, 1
0.160508, 1
0.328932, 1
0.476429, 1
0.196529, 1
0.476457, 1
0.306953, 1
0.465602, 1
0.193609, 1
0.0650621, 1
0.330884, 1
0.468822, 1
0.221218, 1
0.519782, 1
0.359579, 1
0.479804, 1
0.2809, 1
0.370934, 1
0.359068, 1
0.478297, 1
0.254431, 1
0.36543, 1
0.4731, 1
0.217023, 1
1.24205, 1
0.397094, 1
0.5012, 1
0.16105, 1
0.309218, 1
0.352856, 1
0.213575, 1
0.475, 1
0.382793, 1
0.246195, 1
0.467373, 1
0.389042, 1
0.376651, 1
0.231522, 1
0.467296, 1
0.446196, 1
0.269414, 1
0.488065, 1
0.436404, 1
0.226642, 1
0.475193, 1
0.452793, 1
0.195113, 1
0.388521, 1
0.441822, 1
0.457317, 1
0.212259, 1
0.465777, 1
0.475934, 1
0.145486, 1
0.216692, 1
0.464543, 1
0.466035, 1
0.65626, 1
0.229419, 1
0.443691, 1
0.498308, 1
0.253101, 1
0.175044, 1
0.430703, 1
0.558052, 1
0.252507, 1
0.412362, 1
0.521028, 1
0.175878, 1
0.481292, 1
0.559185, 1
0.270782, 1
0.406167, 1
0.563528, 1
0.175575, 1
0.426518, 1
0.591078, 1
0.205475, 1
0.456133, 1
0.576552, 1
0.2234, 1
0.417427, 1
0.523243, 1
0.306355, 1
0.145619, 1
0.419945, 1
0.547874, 1
-1.54717, 1
0.174307, 1
-0.148409, 1
0.477603, 1
0.592148, 1
0.200825, 1
0.450235, 1
0.600314, 1
0.196294, 1
0.510022, 1
0.567828, 1
0.262545, 1
-0.0330863, 1
0.442886, 1
0.585862, 1
0.199515, 1
0.459562, 1
0.574526, 1
-0.987552, 1
0.235642, 1
-0.00675125, 1
0.401305, 1
0.598304, 1
0.171556, 1
0.43044, 1
0.607951, 1
0.24664, 1
0.450763, 1
0.573744, 1
0.13714, 1
0.400941, 1
0.546635, 1
0.261434, 1
0.0146263, 1
0.408743, 1
0.526981, 1
0.112605, 1
0.0980283, 1
0.386343, 1
0.563811, 1
0.223018, 1
0.0187988, 1
0.375243, 1
0.576758, 1
0.101416, 1
0.0570786, 1
0.418567, 1
0.540727, 1
-0.0347481, 1
0.449513, 1
0.568733, 1
0.137251, 1
0.091538, 1
0.359822, 1
0.521409, 1
0.340223, 1.01563
0.463868, 1.01563
0.510715, 1.01563
0.137241, 1.01563
0.394373, 1.01563
0.576549, 1.01563
0.319903, 1.01563
0.436507, 1.01563
0.121816, 1.01563
0.547355, 1.01563
0.254617, 1.01563
0.411358, 1.01563
0.0388328, 1.01563
0.534047, 1.01563
-0.0641416, 1.01563
0.362854, 1.01563
0.0430277, 1.01563
0.56952, 1.01563
0.433713, 1.01563
0.0180568, 1.01563
0.523878, 1.01563
-0.229933, 1.01563
0.419841, 1.01563
-0.0188199, 1.01563
0.543052, 1.01563
0.0650488, 1.01563
0.334639, 1.01563
0.0677056, 1.01563
0.536336, 1.01563
0.0437562, 1.01563
0.332276, 1.01563
0.0314901, 1.01563
0.560328, 1.01563
0.175447, 1.01563
0.388655, 1.01563
0.549744, 1.01563
-0.135354, 1.01563
0.343208, 1.01563
0.545818, 1.01563
0.0225089, 1.01563
0.395767, 1.01563
0.0450846, 1.01563
0.538, 1.01563
0.320703, 1.01563
0.354032, 1.01563
0.03959, 1.01563
0.49747, 1.01563
-0.123858, 1.01563
0.356344, 1.01563
0.0619054, 1.01563
0.518711, 1.01563
-0.00483099, 1.01563
0.365079, 1.01563
0.108064, 1.01563
0.483099, 1.01563
-0.194076, 1.01563
0.386588, 1.01563
0.0918815, 1.01563
0.543985, 1.01563
-0.296057, 1.01563
0.385214, 1.01563
0.0703179, 1.01563
0.5381, 1.01563
0.181113, 1.01563
0.369931, 1.01563
0.0547932, 1.01563
0.46867, 1.01563
-0.515144, 1.01563
0.327679, 1.01563
0.527372, 1.01563
-0.108866, 1.01563
0.362458, 1.01563
0.0885403, 1.01563
0.465417, 1.01563
-0.316988, 1.01563
0.375042, 1.01563
0.0979757, 1.01563
0.531771, 1.01563
-0.446156, 1.01563
0.365313, 1.01563
0.102672, 1.01563
0.521306, 1.01563
-0.227836, 1.01563
0.380787, 1.01563
0.100696, 1.01563
0.514297, 1.01563
0.0377271, 1.01563
0.361246, 1.01563
0.114173, 1.01563
0.540595, 1.01563
0.247479, 1.01563
0.39783, 1.01563
0.152528, 1.01563
0.531944, 1.01563
-0.162877, 1.01563
0.335883, 1.01563
0.170206, 1.01563
0.519647, 1.01563
-0.0244241, 1.01563
0.358178, 1.01563
0.182787, 1.01563
0.516355, 1.01563
0.47337, 1.01563
0.299571, 1.01563
0.186266, 1.01563
0.538774, 1.01563
0.33291, 1.01563
0.373668, 1.01563
0.129407, 1.01563
0.51482, 1.01563
0.110843, 1.01563
0.35013, 1.01563
0.191326, 1.01563
0.48112, 1.01563
0.573796, 1.01563
0.342563, 1.01563
0.211776, 1.01563
0.498537, 1.01563
0.180132, 1.01563
0.303097, 1.01563
0.509369, 1.01563
0.167322, 1
0.501319, 1
0.0672222, 1
0.319031, 1
0.166194, 1
0.500327, 1
0.512644, 1
0.338372, 1
0.502875, 1
0.126149, 1
0.338612, 1
0.196525, 1
0.471543, 1
-0.757483, 1
0.331686, 1
0.500538, 1
0.223992, 1
0.34319, 1
0.165713, 1
0.484206, 1
-0.0650056, 1
0.310037, 1
0.186291, 1
0.317795, 1
0.203655, 1
0.482019, 1
0.010303, 1
0.364573, 1
0.187947, 1
0.512407, 1
0.71107, 1
0.342997, 1
0.189198, 1
0.472481, 1
-0.546907, 1
0.358326, 1
0.246276, 1
0.458294, 1
0.331311, 1
0.260303, 1
0.465264, 1
-0.0647631, 1
0.337234, 1
0.269447, 1
0.451487, 1
-0.191443, 1
0.267794, 1
0.229685, 1
0.493775, 1
0.488336, 1
0.337463, 1
0.259261, 1
0.468603, 1
-0.11644, 1
0.300306, 1
0.298851, 1
0.49613, 1
-0.896157, 1
0.332479, 1
0.307244, 1
0.424723, 1
0.52978, 1
0.24748, 1
0.248633, 1
0.449208, 1
-0.343385, 1
0.304267, 1
0.238474, 1
0.444616, 1
-0.209526, 1
0.300499, 1
0.247295, 1
0.463898, 1
-0.555882, 1
0.285718, 1
0.296972, 1
0.445377, 1
0.613853, 1
0.338406, 1
0.276972, 1
0.474822, 1
-0.431839, 1
0.281619, 1
0.267215, 1
0.405047, 1
0.329854, 1
0.316363, 1
0.439388, 1
0.594586, 1
0.269637, 1
0.274704, 1
0.476347, 1
0.312599, 1
0.308273, 1
0.4594, 1
-0.245506, 1
0.285623, 1
0.461237, 1
-1.32861, 1
0.286172, 1
0.334309, 1
0.410341, 1
-1.22871, 1
0.282177, 1
0.318647, 1
0.47937, 1
0.319604, 1
0.337437, 1
0.436502, 1
-0.866114, 1
0.252189, 1
0.331733, 1
0.473794, 1
0.227919, 1
0.377477, 1
0.435901, 1
0.255008, 1
0.376754, 1.09375
0.432757, 1.09375
-1.4502, 1.09375
0.277373, 1.09375
0.414153, 1.09375
0.457097, 1.09375
0.252232, 1.09375
0.344512, 1.09375
0.444085, 1.09375
1.00425, 1.09375
0.351351, 1.09375
0.366822, 1.09375
0.459644, 1.09375
1.57926, 1.09375
0.27232, 1.09375
0.402509, 1.09375
0.437497, 1.09375
-0.150156, 1.09375
0.27525, 1.09375
0.395123, 1.09375
0.494666, 1.09375
-0.467937, 1.09375
0.235256, 1.09375
0.359964, 1.09375
0.403507, 1.09375
0.0252169, 1.09375
0.276538, 1.09375
0.396001, 1.09375
0.369359, 1.09375
0.294838, 1.09375
0.395335, 1.09375
0.430757, 1.09375
0.287617, 1.09375
0.384866, 1.09375
0.23792, 1.09375
0.426669, 1.09375
0.2907, 1.09375
0.431424, 1.09375
0.0681298, 1.09375
0.456598, 1.09375
0.254666, 1.09375
0.402235, 1.09375
-0.0524734, 1.09375
0.400703, 1.09375
-1.4928, 1.09375
0.272649, 1.09375
0.434873, 1.09375
0.37717, 1.09375
0.264566, 1.09375
0.421597, 1.09375
0.405485, 1.09375
-0.633568, 1.09375
0.243881, 1.09375
0.476884, 1.09375
0.423658, 1.09375
1.20029, 1.09375
0.234523, 1.09375
0.40373, 1.09375
0.404935, 1.09375
0.265699, 1.09375
0.43102, 1.09375
0.488743, 1.09375
0.191392, 1.09375
0.448564, 1.09375
0.36912, 1.09375
0.350151, 1.09375
0.443118, 1.09375
0.344147, 1.09375
0.157098, 1.09375
0.469539, 1.09375
0.405865, 1.09375
0.0691946, 1.09375
0.396447, 1.09375
0.411178, 1.09375
0.331335, 1.09375
0.418969, 1.09375
0.0945114, 1.09375
0.397472, 1.09375
0.153077, 1.09375
0.413139, 1.09375
0.380761, 1.09375
0.0669672, 1.09375
0.446641, 1.09375
0.398433, 1.09375
-0.0982534, 1.09375
0.462079, 1.09375
0.366551, 1.09375
0.459225, 1.09375
0.451193, 1.09375
0.40579, 1.09375
0.294561, 1.09375
0.435536, 1.09375
0.331757, 1.09375
0.320006, 1.09375
0.437049, 1.09375
0.412988, 1.09375
0.122209, 1.09375
0.46404, 1.09375
0.384598, 1.09375
0.139871, 1.09375
0.437416, 1.09375
0.362744, 1.09375
0.211364, 1.09375
0.354719, 1.09375
0.370094, 1.09375
-0.149975, 1.09375
0.443656, 1.09375
0.00190682, 1.09375
0.379184, 1.09375
-0.252361, 1.09375
0.330492, 1
0.412537, 1
0.427875, 1
0.125291, 1
0.382299, 1
-0.0705955, 1
0.417974, 1
-0.00878966, 1
0.364046, 1
0.166554, 1
0.432307, 1
0.337997, 1
0.661082, 1
0.412934, 1
-0.015533, 1
0.326099, 1
0.524576, 1
0.488207, 1
0.362483, 1
0.539569, 1
0.418268, 1
0.363203, 1
0.0797975, 1
0.434437, 1
0.334332, 1
0.4593, 1
0.425098, 1
0.326524, 1
0.4398, 1
0.381715, 1
0.367534, 1
0.159929, 1
0.426632, 1
0.0537383, 1
0.327721, 1
-0.229729, 1
0.40171, 1
0.0969211, 1
0.308687, 1
0.389685, 1
0.102861, 1
0.372311, 1
0.243168, 1
0.356205, 1
0.0618164, 1
0.332139, 1
0.581343, 1
0.393059, 1
0.330654, 1
0.387419, 1
0.372971, 1
0.0932788, 1
0.445319, 1
0.411162, 1
0.418008, 1
0.0121436, 1
0.38809, 1
0.00300246, 1
0.3878, 1
0.0965084, 1
0.308876, 1
0.623895, 1
0.368015, 1
0.10395, 1
0.30237, 1
0.702356, 1
0.385739, 1
0.126571, 1
0.351467, 1
0.277989, 1
0.361786, 1
0.0786195, 1
0.350467, 1
0.324236, 1
0.386286, 1
0.100983, 1
0.346094, 1
-0.0230347, 1
0.392191, 1
0.120388, 1
0.315474, 1
0.653517, 1
0.389345, 1
0.0376975, 1
0.332427, 1
-0.887291, 1
0.381876, 1
0.12663, 1
0.290764, 1
-0.30425, 1
0.357156, 1
0.0661153, 1
0.363613, 1
-0.167214, 1
0.397164, 1
0.0522983, 1
0.332281, 1
-1.05835, 1
0.374199, 1
0.0967094, 1
0.367288, 1
0.201789, 1
0.376546, 1
0.109106, 1
0.339081, 1
-0.351494, 1
0.37599, 1
0.116017, 1
0.322172, 1
0.188723, 1
0.381352, 1
0.134009, 1
0.330791, 1
0.263131, 1
0.38193, 1
0.122652, 1
0.297513, 1
-0.294351, 1
0.41555, 1
0.11293, 1.01563
0.402292, 1.01563
-0.0709298, 1.01563
0.377251, 1.01563
0.121275, 1.01563
0.26124, 1.01563
0.372845, 1.01563
0.0949067, 1.01563
0.346853, 1.01563
-0.694536, 1.01563
0.401465, 1.01563
0.116015, 1.01563
0.292362, 1.01563
0.503136, 1.01563
0.417515, 1.01563
0.134816, 1.01563
0.364992, 1.01563
0.331426, 1.01563
0.138099, 1.01563
0.334952, 1.01563
-0.248093, 1.01563
0.353682, 1.01563
0.168576, 1.01563
0.266132, 1.01563
1.08514, 1.01563
0.384688, 1.01563
0.134189, 1.01563
0.272175, 1.01563
-1.02482, 1.01563
0.35033, 1.01563
0.111369, 1.01563
0.253636, 1.01563
0.0997673, 1.01563
0.359961, 1.01563
0.240221, 1.01563
0.332524, 1.01563
-1.21517, 1.01563
0.381759, 1.01563
0.203042, 1.01563
0.328817, 1.01563
-0.602284, 1.01563
0.356077, 1.01563
0.165555, 1.01563
0.301858, 1.01563
0.366329, 1.01563
0.158967, 1.01563
0.279448, 1.01563
-0.849864, 1.01563
0.385548, 1.01563
0.145156, 1.01563
0.234305, 1.01563
-0.0935747, 1.01563
0.391996, 1.01563
0.198067, 1.01563
0.24233, 1.01563
-0.502454, 1.01563
0.398386, 1.01563
0.136231, 1.01563
0.307557, 1.01563
-0.559199, 1.01563
0.418476, 1.01563
0.17724, 1.01563
0.332252, 1.01563
-0.993051, 1.01563
0.359193, 1.01563
0.144635, 1.01563
0.226606, 1.01563
0.784583, 1.01563
0.360437, 1.01563
0.295204, 1.01563
-0.153943, 1.01563
0.34086, 1.01563
0.176955, 1.01563
0.293681, 1.01563
0.374023, 1.01563
0.170485, 1.01563
0.266794, 1.01563
0.739688, 1.01563
0.34006, 1.01563
0.189236, 1.01563
0.247036, 1.01563
0.368959, 1.01563
0.191175, 1.01563
0.247852, 1.01563
0.152571, 1.01563
0.354289, 1.01563
0.207123, 1.01563
0.280362, 1.01563
0.308282, 1.01563
0.192984, 1.01563
0.219074, 1.01563
-0.676245, 1.01563
0.383032, 1.01563
0.219763, 1.01563
0.233928, 1.01563
-1.01917, 1.01563
0.36942, 1.01563
0.221953, 1.01563
0.247721, 1.01563
0.348917, 1.01563
0.193674, 1.01563
0.222497, 1.01563
0.375882, 1.01563
0.179837, 1.01563
0.29469, 1.01563
-0.339445, 1.01563
0.354049, 1.01563
0.259592, 1.01563
0.234721, 1.01563
-1.08164, 1.01563
0.366897, 1.01563
0.252876, 1.01563
0.242563, 1.01563
0.331296, 1.01563
0.259936, 1.01563
0.272873, 1.01563
0.335001, 1.01563
1.37867, 1.04688
0.261984, 1.04688
0.328237, 1.04688
0.237462, 1.04688
0.226787, 1.04688
0.255833, 1.04688
0.219297, 1.04688
0.259891, 1.04688
0.345508, 1.04688
0.224861, 1.04688
0.230281, 1.04688
0.350669, 1.04688
0.228478, 1.04688
0.178715, 1.04688
0.400885, 1.04688
0.21837, 1.04688
0.24768, 1.04688
0.310107, 1.04688
0.255494, 1.04688
0.0451005, 1.04688
0.29731, 1.04688
0.34295, 1.04688
0.270655, 1.04688
0.245045, 1.04688
0.32191, 1.04688
0.206583, 1.04688
0.171813, 1.04688
0.322663, 1.04688
0.142776, 1.04688
0.348309, 1.04688
0.266923, 1.04688
0.160011, 1.04688
0.27636, 1.04688
0.235662, 1.04688
0.430915, 1.04688
0.340673, 1.04688
0.230657, 1.04688
0.530831, 1.04688
0.284871, 1.04688
0.276273, 1.04688
0.390892, 1.04688
0.344761, 1.04688
0.233934, 1.04688
-0.185241, 1.04688
0.30003, 1.04688
0.284451, 1.04688
0.564375, 1.04688
0.340235, 1.04688
0.274754, 1.04688
-0.00365417, 1.04688
0.330969, 1.04688
0.289965, 1.04688
0.162995, 1.04688
0.330762, 1.04688
0.295989, 1.04688
0.0685661, 1.04688
-0.210675, 1.04688
0.282699, 1.04688
0.204593, 1.04688
0.0461384, 1.04688
0.310813, 1.04688
0.246869, 1.04688
-0.184789, 1.04688
0.0716952, 1.04688
0.255058, 1.04688
0.29562, 1.04688
0.0392118, 1.04688
0.265599, 1.04688
0.283646, 1.04688
0.252798, 1.04688
0.316265, 1.04688
0.248076, 1.04688
0.259931, 1.04688
0.306292, 1.04688
0.268557, 1.04688
0.0203615, 1.04688
0.30812, 1.04688
0.235803, 1.04688
-0.246591, 1.04688
0.232159, 1.04688
0.25623, 1.04688
0.484889, 1.04688
0.308206, 1.04688
0.269426, 1.04688
0.27504, 1.04688
0.250956, 1.04688
0.265863, 1.04688
0.0149139, 1.04688
0.046247, 1.04688
0.26142, 1.04688
0.316286, 1.04688
-0.309628, 1.04688
0.268932, 1.04688
0.269022, 1.04688
0.525838, 1.04688
0.245871, 1.04688
-0.386469, 1.04688
-0.0332356, 1.04688
0.311378, 1.04688
0.28479, 1.04688
0.698701, 1.10938
-0.0476829, 1.10938
0.276049, 1.10938
0.31841, 1.10938
0.791062, 1.10938
0.274315, 1.10938
0.321654, 1.10938
-0.319942, 1.10938
0.275753, 1.10938
0.289998, 1.10938
-0.143015, 1.10938
0.0532682, 1.10938
0.290435, 1.10938
0.287679, 1.10938
-0.565853, 1.10938
0.275702, 1.10938
0.283358, 1.10938
0.0380005, 1.10938
0.307154, 1.10938
0.285812, 1.10938
0.28777, 1.10938
0.25373, 1.10938
0.276426, 1.10938
0.300005, 1.10938
0.271427, 1.10938
0.316591, 1.10938
0.283141, 1.10938
-0.222128, 1.10938
0.0701024, 1.10938
0.261421, 1.10938
0.274787, 1.10938
0.319269, 1.10938
0.291506, 1.10938
0.269252, 1.10938
0.65868, 1.10938
0.278872, 1.10938
0.249075, 1.10938
-0.370943, 1.10938
0.230762, 1.10938
0.279152, 1.10938
-0.26824, 1.10938
0.27537, 1.10938
0.28217, 1.10938
0.522082, 1.10938
0.0229241, 1.10938
0.250538, 1.10938
0.283129, 1.10938
-0.381209, 1.10938
0.145723, 1.10938
0.295074, 1.10938
0.281596, 1.10938
0.0632007, 1.10938
-0.0553573, 1.10938
0.284155, 1.10938
0.234849, 1.10938
0.248097, 1.10938
0.251165, 1.10938
-0.491175, 1.10938
0.279069, 1.10938
0.28285, 1.10938
0.747239, 1.10938
0.194712, 1.10938
0.24451, 1.10938
-0.684515, 1.10938
0.255021, 1.10938
0.231099, 1.10938
-0.173212, 1.10938
0.112715, 1.10938
0.24268, 1.10938
0.258287, 1.10938
-0.923405, 1.10938
0.251014, 1.10938
0.277426, 1.10938
-0.162753, 1.10938
0.0989191, 1.10938
0.235916, 1.10938
0.255475, 1.10938
0.52248, 1.10938
0.0595981, 1.10938
0.259719, 1.10938
0.957093, 1.10938
0.0436029, 1.10938
0.252251, 1.10938
0.297751, 1.10938
0.0291927, 1.10938
0.271777, 1.10938
0.26986, 1.10938
0.371527, 1.10938
0.136296, 1.10938
0.202083, 1.10938
0.277005, 1.10938
0.163744, 1.10938
0.102903, 1.10938
0.196696, 1.10938
0.275263, 1.10938
0.249599, 1.10938
0.236209, 1.10938
0.110489, 1.10938
0.27091, 1.10938
0.266935, 1.10938
0.590661, 1.10938
0.0954599, 1.10938
0.19718, 1.10938
0.238335, 1.10938
0.262196, 1
0.300646, 1
0.496609, 1
0.0981493, 1
0.198121, 1
0.227712, 1
0.230075, 1
0.259297, 1
0.16768, 1
0.298609, 1
1.40659, 1
0.094894, 1
0.283917, 1
0.249634, 1
0.835474, 1
0.0302027, 1
0.233839, 1
0.243003, 1
-0.714661, 1
0.0997207, 1
0.203266, 1
0.268453, 1
-0.796302, 1
0.0184392, 1
0.241351, 1
0.270687, 1
0.0724995, 1
0.204302, 1
0.286452, 1
0.601926, 1
0.260802, 1
0.439847, 1
0.228559, 1
0.212714, 1
0.223357, 1
0.221883, 1
-1.35607, 1
0.196324, 1
0.243087, 1
-0.551929, 1
0.241925, 1
0.25868, 1
0.185261, 1
0.111943, 1
0.238471, 1
0.280311, 1
-1.62276, 1
0.0833527, 1
0.18233, 1
0.208768, 1
-0.570719, 1
0.0981944, 1
0.252961, 1
0.298014, 1
0.11402, 1
0.253218, 1
0.241454, 1
-1.15251, 1
0.097096, 1
0.22199, 1
0.208407, 1
0.182265, 1
0.199898, 1
0.12308, 1
0.0987117, 1
0.226119, 1
0.218232, 1
0.123431, 1
0.244182, 1
0.095788, 1
0.218746, 1
0.224444, 1
0.820508, 1
0.100853, 1
0.158442, 1
0.188176, 1
0.106673, 1
0.2285, 1
0.211783, 1
0.0795337, 1
0.172644, 1
0.206707, 1
0.0268833, 1
0.172016, 1
0.289243, 1
0.108259, 1
0.214311, 1
0.242789, 1
0.13844, 1
0.208222, 1
0.0932726, 1
0.18468, 1
0.208267, 1
0.126619, 1
0.20917, 1
0.17098, 1
0.232553, 1
0.0888098, 1
-0.0432278, 1
0.201072, 1
0.0428685, 1
0.136709, 1
0.225331, 1
0.139633, 1
0.0821837, 1
0.186547, 1
0.30404, 1
0.202387, 1
0.137183, 1
0.451987, 1
0.188092, 1
0.114642, 1
0.14616, 1
0.257952, 1
0.160761, 1
0.184615, 1
0.123774, 1
0.225333, 1
0.202584, 1
0.140723, 1
-0.24542, 1
0.212682, 1
0.136633, 1
0.116413, 1
0.222422, 1
0.0915877, 1
0.0188523, 1
0.228601, 1
0.106243, 1
-0.224085, 1
0.244242, 1
0.0993876, 1
-0.00825015, 1
0.225448, 1
0.0990842, 1
0.0620758, 1
0.194309, 1
0.0209224, 1
0.239767, 1
0.0515973, 1
0.150769, 1
0.15708, 1
0.407175, 1
0.18213, 1
0.0963813, 1
-0.222078, 1
0.185307, 1
0.110126, 1
0.1656, 1
0.194832, 1
0.0809333, 1
0.461963, 1
0.249691, 1
0.133208, 1
0.209058, 1
0.0564818, 1
0.566455, 1
0.24613, 1
0.108452, 1
0.163434, 1
0.193764, 1
0.11418, 1
0.0583038, 1
0.232612, 1
0.114417, 1
0.187943, 1
0.186334, 1
0.0607785, 1
-0.338458, 1
0.189644, 1
0.109222, 1
0.177004, 1
0.207755, 1
0.0686872, 1
0.208302, 1
0.176918, 1
0.143538, 1
-0.173497, 1
0.140968, 1
0.191355, 1
0.181449, 1
0.114971, 1
0.0919838, 1
-0.0539689, 1
0.161588, 1
0.101857, 1
0.197738, 1
0.153465, 1
0.237223, 1.09375
0.119442, 1.09375
0.156758, 1.09375
0.252229, 1.09375
0.133255, 1.09375
0.244404, 1.09375
0.179196, 1.09375
0.225264, 1.09375
0.216406, 1.09375
0.177624, 1.09375
0.212071, 1.09375
0.24125, 1.09375
0.117869, 1.09375
0.176512, 1.09375
0.231492, 1.09375
-0.0569003, 1.09375
0.215294, 1.09375
0.265304, 1.09375
0.211619, 1.09375
0.199282, 1.09375
0.269763, 1.09375
0.0921569, 1.09375
0.23703, 1.09375
0.233949, 1.09375
0.271955, 1.09375
0.255247, 1.09375
0.0474374, 1.09375
0.272741, 1.09375
0.213607, 1.09375
0.118744, 1.09375
0.184388, 1.09375
0.0257457, 1.09375
0.226803, 1.09375
0.256939, 1.09375
0.12969, 1.09375
0.285509, 1.09375
0.22019, 1.09375
-0.248527, 1.09375
0.296088, 1.09375
0.166716, 1.09375
0.279443, 1.09375
0.25921, 1.09375
-0.00733204, 1.09375
0.315274, 1.09375
0.234424, 1.09375
0.345734, 1.09375
0.328271, 1.09375
0.233206, 1.09375
0.0762043, 1.09375
0.276603, 1.09375
0.269553, 1.09375
0.00956333, 1.09375
0.310078, 1.09375
0.230973, 1.09375
0.539507, 1.09375
0.305063, 1.09375
0.244335, 1.09375
0.338858, 1.09375
0.233226, 1.09375
0.334534, 1.09375
0.195073, 1.09375
-0.114479, 1.09375
0.344598, 1.09375
0.217803, 1.09375
-0.257382, 1.09375
0.377885, 1.09375
0.259415, 1.09375
0.240908, 1.09375
0.381603, 1.09375
0.210936, 1.09375
0.066619, 1.09375
0.384302, 1.09375
0.181322, 1.09375
0.393593, 1.09375
0.211998, 1.09375
0.0544933, 1.09375
0.438551, 1.09375
0.242206, 1.09375
0.0486469, 1.09375
0.408005, 1.09375
0.228877, 1.09375
0.420373, 1.09375
0.233151, 1.09375
-0.0451093, 1.09375
0.433321, 1.09375
0.236134, 1.09375
0.23775, 1.09375
0.445956, 1.09375
0.27533, 1.04687
0.184191, 1.04687
0.441624, 1.04687
0.0765788, 1.04687
0.219619, 1.04687
0.395477, 1.04687
0.0770773, 1.04687
0.231025, 1.04687
0.365079, 1.04687
0.101482, 1.04687
0.193536, 1.04687
0.428733, 1.04687
0.0857143, 1.04687
0.949224, 1.04687
0.229113, 1.04687
0.42014, 1.04687
0.108923, 1.04687
0.145624, 1.04687
0.379148, 1.04687
-0.0649767, 1.04687
0.195776, 1.04687
0.394246, 1.04687
0.13013, 1.04687
0.237522, 1.04687
0.388944, 1.04687
0.128811, 1.04687
-1.35085, 1.04687
0.2477, 1.04687
0.424208, 1.04687
0.0963205, 1.04687
0.195181, 1.04687
0.407447, 1.04687
0.165945, 1.04687
0.90848, 1.04687
0.138881, 1.04687
0.338187, 1.04687
0.144028, 1.04687
0.215127, 1.04687
0.355581, 1.04687
0.158574, 1.04687
0.425685, 1.04687
0.170311, 1.04687
-1.24037, 1.04687
0.183718, 1.04687
0.369565, 1.04687
0.156712, 1.04687
0.192177, 1.04687
0.410805, 1.04687
0.485143, 1.04687
0.168142, 1.04687
0.372959, 1.04687
0.153928, 1.04687
0.382563, 1.04687
0.180797, 1.04687
0.0306367, 1.04687
0.139964, 1.04687
0.408379, 1.04687
0.175374, 1.04687
-1.3442, 1.04687
0.186272, 1.04687
0.433871, 1.04687
0.176684, 1.04687
0.178996, 1.04687
0.389641, 1.04687
0.177014, 1.04687
-0.186558, 1.04687
0.164215, 1.04687
0.383051, 1.04687
0.225404, 1.04687
0.124602, 1.04687
0.363213, 1.04687
0.211414, 1.04687
0.193631, 1.04687
0.419507, 1.04687
0.181698, 1.04687
-0.354471, 1.04687
0.203696, 1.04687
0.372501, 1.04687
0.248684, 1.04687
-0.0705807, 1.04687
0.125777, 1.04687
0.404971, 1.04687
0.241647, 1.04687
0.150128, 1.04687
0.399435, 1.04687
0.159489, 1.04687
0.366953, 1.04687
0.267212, 1.04687
0.247286, 1.04687
0.386274, 1.04687
0.265997, 1.04687
0.130158, 1.04687
0.366255, 1.04687
0.2855, 1.04687
