0.4025, 0.25, 0.028019, 0, 0.028019
0.4025, 0.2525, 0.0305463, 0, 0.0305463
0.4025, 0.255, 0.0329296, 0, 0.0329296
0.4025, 0.2575, 0.0374985, 0, 0.0374985
0.4025, 0.26, 0.0401306, 0, 0.0401306
0.4025, 0.2625, 0.0433138, 0, 0.0433138
0.4025, 0.265, 0.0483823, 0, 0.0483823
0.4025, 0.2675, 0.0513516, 0, 0.0513516
0.4025, 0.27, 0.0546095, 0, 0.0546095
0.4025, 0.2725, 0.0572058, 0, 0.0572058
0.4025, 0.275, 0.0614166, 0, 0.0614166
0.4025, 0.2775, 0.0658917, 0, 0.0658917
0.4025, 0.28, 0.0711927, 0, 0.0711927
0.4025, 0.2825, 0.0763275, 0, 0.0763275
0.4025, 0.285, 0.082288, 0, 0.082288
0.4025, 0.2875, 0.0881935, 0, 0.0881935
0.4025, 0.29, 0.090308, 0, 0.090308
0.4025, 0.2925, 0.0968933, 0, 0.0968933
0.4025, 0.295, 0.106125, 0, 0.106125
0.4025, 0.2975, 0.110855, 0, 0.110855
0.4025, 0.3, 0.115786, 0, 0.115786
0.4025, 0.3025, 0.12267, 0, 0.12267
0.4025, 0.305, 0.130033, 0, 0.130033
0.4025, 0.3075, 0.139838, 0, 0.139838
0.4025, 0.31, 0.143754, 0, 0.143754
0.4025, 0.3125, 0.157166, 0, 0.157166
0.4025, 0.315, 0.165108, 0, 0.165108
0.4025, 0.3175, 0.173162, 0, 0.173162
0.4025, 0.32, 0.181494, 0, 0.181494
0.4025, 0.3225, 0.189904, 0, 0.189904
0.4025, 0.325, 0.198521, 0, 0.198521
0.4025, 0.3275, 0.211161, 0, 0.211161
0.4025, 0.33, 0.218025, 0, 0.218025
0.4025, 0.3325, 0.225983, 0, 0.225983
0.4025, 0.335, 0.241595, 0, 0.241595
0.4025, 0.3375, 0.25304, 0, 0.25304
0.4025, 0.34, 0.261673, 0, 0.261673
0.4025, 0.3425, 0.272369, 0, 0.272369
0.4025, 0.345, 0.287698, 0, 0.287698
0.4025, 0.3475, 0.302222, 0, 0.302222
0.4025, 0.35, 0.313153, 0, 0.313153
0.4025, 0.3525, 0.328858, 0, 0.328858
0.4025, 0.355, 0.333313, 0, 0.333313
0.4025, 0.3575, 0.360805, 0, 0.360805
0.4025, 0.36, 0.371094, 0, 0.371094
0.4025, 0.3625, 0.385352, 0, 0.385352
0.4025, 0.365, 0.401001, 0, 0.401001
0.4025, 0.3675, 0.411377, 0, 0.411377
0.4025, 0.37, 0.432434, 0, 0.432434
0.4025, 0.3725, 0.446249, 0, 0.446249
0.405, 0.25, 0.0264334, 0, 0.0264334
0.405, 0.2525, 0.0289004, 0, 0.0289004
0.405, 0.255, 0.0315363, 0, 0.0315363
0.405, 0.2575, 0.0349933, 0, 0.0349933
0.405, 0.26, 0.0379868, 0, 0.0379868
0.405, 0.2625, 0.0402041, 0, 0.0402041
0.405, 0.265, 0.0432572, 0, 0.0432572
0.405, 0.2675, 0.0485992, 0, 0.0485992
0.405, 0.27, 0.051154, 0, 0.051154
0.405, 0.2725, 0.0548172, 0, 0.0548172
0.405, 0.275, 0.0595868, 0, 0.0595868
0.405, 0.2775, 0.0645954, 0, 0.0645954
0.405, 0.28, 0.0678539, 0, 0.0678539
0.405, 0.2825, 0.0737186, 0, 0.0737186
0.405, 0.285, 0.077443, 0, 0.077443
0.405, 0.2875, 0.0816482, 0, 0.0816482
0.405, 0.29, 0.0882503, 0, 0.0882503
0.405, 0.2925, 0.0935727, 0, 0.0935727
0.405, 0.295, 0.100508, 0, 0.100508
0.405, 0.2975, 0.106125, 0, 0.106125
0.405, 0.3, 0.113445, 0, 0.113445
0.405, 0.3025, 0.120329, 0, 0.120329
0.405, 0.305, 0.124327, 0, 0.124327
0.405, 0.3075, 0.13435, 0, 0.13435
0.405, 0.31, 0.138029, 0, 0.138029
0.405, 0.3125, 0.147781, 0, 0.147781
0.405, 0.315, 0.159454, 0, 0.159454
0.405, 0.3175, 0.165558, 0, 0.165558
0.405, 0.32, 0.177618, 0, 0.177618
0.405, 0.3225, 0.185281, 0, 0.185281
0.405, 0.325, 0.19104, 0, 0.19104
0.405, 0.3275, 0.20462, 0, 0.20462
0.405, 0.33, 0.213006, 0, 0.213006
0.405, 0.3325, 0.224038, 0, 0.224038
0.405, 0.335, 0.231852, 0, 0.231852
0.405, 0.3375, 0.246673, 0, 0.246673
0.405, 0.34, 0.25845, 0, 0.25845
0.405, 0.3425, 0.264282, 0, 0.264282
0.405, 0.345, 0.27371, 0, 0.27371
0.405, 0.3475, 0.292015, 0, 0.292015
0.405, 0.35, 0.302861, 0, 0.302861
0.405, 0.3525, 0.316213, 0, 0.316213
0.405, 0.355, 0.332559, 0, 0.332559
0.405, 0.3575, 0.341116, 0, 0.341116
0.405, 0.36, 0.36055, 0, 0.36055
0.405, 0.3625, 0.372975, 0, 0.372975
0.405, 0.365, 0.388719, 0, 0.388719
0.405, 0.3675, 0.403748, 0, 0.403748
0.405, 0.37, 0.414307, 0, 0.414307
0.405, 0.3725, 0.432434, 0, 0.432434
0.4075, 0.25, 0.0238903, 0, 0.0238903
0.4075, 0.2525, 0.0274664, 0, 0.0274664
0.4075, 0.255, 0.0302505, 0, 0.0302505
0.4075, 0.2575, 0.0339367, 0, 0.0339367
0.4075, 0.26, 0.036753, 0, 0.036753
0.4075, 0.2625, 0.0397822, 0, 0.0397822
0.4075, 0.265, 0.0425062, 0, 0.0425062
0.4075, 0.2675, 0.0448035, 0, 0.0448035
0.4075, 0.27, 0.0488902, 0, 0.0488902
0.4075, 0.2725, 0.0527838, 0, 0.0527838
0.4075, 0.275, 0.0574674, 0, 0.0574674
0.4075, 0.2775, 0.0613268, 0, 0.0613268
0.4075, 0.28, 0.0649261, 0, 0.0649261
0.4075, 0.2825, 0.068512, 0, 0.068512
0.4075, 0.285, 0.0735521, 0, 0.0735521
0.4075, 0.2875, 0.079813, 0, 0.079813
0.4075, 0.29, 0.0854387, 0, 0.0854387
0.4075, 0.2925, 0.092395, 0, 0.092395
0.4075, 0.295, 0.0953406, 0, 0.0953406
0.4075, 0.2975, 0.101471, 0, 0.101471
0.4075, 0.3, 0.106889, 0, 0.106889
0.4075, 0.3025, 0.115738, 0, 0.115738
0.4075, 0.305, 0.120773, 0, 0.120773
0.4075, 0.3075, 0.126599, 0, 0.126599
0.4075, 0.31, 0.136642, 0, 0.136642
0.4075, 0.3125, 0.141343, 0, 0.141343
0.4075, 0.315, 0.149643, 0, 0.149643
0.4075, 0.3175, 0.159454, 0, 0.159454
0.4075, 0.32, 0.167703, 0, 0.167703
0.4075, 0.3225, 0.176449, 0, 0.176449
0.4075, 0.325, 0.184884, 0, 0.184884
0.4075, 0.3275, 0.191562, 0, 0.191562
0.4075, 0.33, 0.20462, 0, 0.20462
0.4075, 0.3325, 0.215472, 0, 0.215472
0.4075, 0.335, 0.225983, 0, 0.225983
0.4075, 0.3375, 0.238337, 0, 0.238337
0.4075, 0.34, 0.248502, 0, 0.248502
0.4075, 0.3425, 0.262747, 0, 0.262747
0.4075, 0.345, 0.267362, 0, 0.267362
0.4075, 0.3475, 0.283608, 0, 0.283608
0.4075, 0.35, 0.296803, 0, 0.296803
0.4075, 0.3525, 0.306424, 0, 0.306424
0.4075, 0.355, 0.318472, 0, 0.318472
0.4075, 0.3575, 0.337011, 0, 0.337011
0.4075, 0.36, 0.348144, 0, 0.348144
0.4075, 0.3625, 0.360946, 0, 0.360946
0.4075, 0.365, 0.380824, 0, 0.380824
0.4075, 0.3675, 0.392668, 0, 0.392668
0.4075, 0.37, 0.40871, 0, 0.40871
0.4075, 0.3725, 0.419466, 0, 0.419466
0.41, 0.25, 0.02388, 0, 0.02388
0.41, 0.2525, 0.0259018, 0, 0.0259018
0.41, 0.255, 0.028019, 0, 0.028019
0.41, 0.2575, 0.0302505, 0, 0.0302505
0.41, 0.26, 0.0329129, 0, 0.0329129
0.41, 0.2625, 0.0374985, 0, 0.0374985
0.41, 0.265, 0.0401306, 0, 0.0401306
0.41, 0.2675, 0.0428391, 0, 0.0428391
0.41, 0.27, 0.047146, 0, 0.047146
0.41, 0.2725, 0.0498785, 0, 0.0498785
0.41, 0.275, 0.0546432, 0, 0.0546432
0.41, 0.2775, 0.05792, 0, 0.05792
0.41, 0.28, 0.0610309, 0, 0.0610309
0.41, 0.2825, 0.0649646, 0, 0.0649646
0.41, 0.285, 0.0701514, 0, 0.0701514
0.41, 0.2875, 0.0754991, 0, 0.0754991
0.41, 0.29, 0.0809953, 0, 0.0809953
0.41, 0.2925, 0.0881958, 0, 0.0881958
0.41, 0.295, 0.0908025, 0, 0.0908025
0.41, 0.2975, 0.0968933, 0, 0.0968933
0.41, 0.3, 0.105038, 0, 0.105038
0.41, 0.3025, 0.110855, 0, 0.110855
0.41, 0.305, 0.116737, 0, 0.116737
0.41, 0.3075, 0.123368, 0, 0.123368
0.41, 0.31, 0.130347, 0, 0.130347
0.41, 0.3125, 0.139245, 0, 0.139245
0.41, 0.315, 0.142948, 0, 0.142948
0.41, 0.3175, 0.15417, 0, 0.15417
0.41, 0.32, 0.1619, 0, 0.1619
0.41, 0.3225, 0.170298, 0, 0.170298
0.41, 0.325, 0.178057, 0, 0.178057
0.41, 0.3275, 0.186026, 0, 0.186026
0.41, 0.33, 0.195363, 0, 0.195363
0.41, 0.3325, 0.207784, 0, 0.207784
0.41, 0.335, 0.215988, 0, 0.215988
0.41, 0.3375, 0.225983, 0, 0.225983
0.41, 0.34, 0.240784, 0, 0.240784
0.41, 0.3425, 0.248566, 0, 0.248566
0.41, 0.345, 0.258068, 0, 0.258068
0.41, 0.3475, 0.272369, 0, 0.272369
0.41, 0.35, 0.287089, 0, 0.287089
0.41, 0.3525, 0.299475, 0, 0.299475
0.41, 0.355, 0.312245, 0, 0.312245
0.41, 0.3575, 0.324588, 0, 0.324588
0.41, 0.36, 0.340311, 0, 0.340311
0.41, 0.3625, 0.353937, 0, 0.353937
0.41, 0.365, 0.367368, 0, 0.367368
0.41, 0.3675, 0.380859, 0, 0.380859
0.41, 0.37, 0.400654, 0, 0.400654
0.41, 0.3725, 0.411377, 0, 0.411377
0.4125, 0.25, 0.0222583, 0, 0.0222583
0.4125, 0.2525, 0.0247889, 0, 0.0247889
0.4125, 0.255, 0.0260197, 0, 0.0260197
0.4125, 0.2575, 0.0282007, 0, 0.0282007
0.4125, 0.26, 0.0311672, 0, 0.0311672
0.4125, 0.2625, 0.0347661, 0, 0.0347661
0.4125, 0.265, 0.0384282, 0, 0.0384282
0.4125, 0.2675, 0.0401306, 0, 0.0401306
0.4125, 0.27, 0.0432135, 0, 0.0432135
0.4125, 0.2725, 0.0483608, 0, 0.0483608
0.4125, 0.275, 0.0499581, 0, 0.0499581
0.4125, 0.2775, 0.0548172, 0, 0.0548172
0.4125, 0.28, 0.0587746, 0, 0.0587746
0.4125, 0.2825, 0.0636765, 0, 0.0636765
0.4125, 0.285, 0.066059, 0, 0.066059
0.4125, 0.2875, 0.073945, 0, 0.073945
0.4125, 0.29, 0.0760269, 0, 0.0760269
0.4125, 0.2925, 0.0833228, 0, 0.0833228
0.4125, 0.295, 0.0881958, 0, 0.0881958
0.4125, 0.2975, 0.0924949, 0, 0.0924949
0.4125, 0.3, 0.0987098, 0, 0.0987098
0.4125, 0.3025, 0.105881, 0, 0.105881
0.4125, 0.305, 0.111357, 0, 0.111357
0.4125, 0.3075, 0.119678, 0, 0.119678
0.4125, 0.31, 0.122502, 0, 0.122502
0.4125, 0.3125, 0.131762, 0, 0.131762
0.4125, 0.315, 0.139687, 0, 0.139687
0.4125, 0.3175, 0.146789, 0, 0.146789
0.4125, 0.32, 0.159454, 0, 0.159454
0.4125, 0.3225, 0.165558, 0, 0.165558
0.4125, 0.325, 0.175508, 0, 0.175508
0.4125, 0.3275, 0.183696, 0, 0.183696
0.4125, 0.33, 0.189899, 0, 0.189899
0.4125, 0.3325, 0.200579, 0, 0.200579
0.4125, 0.335, 0.21016, 0, 0.21016
0.4125, 0.3375, 0.223502, 0, 0.223502
0.4125, 0.34, 0.227152, 0, 0.227152
0.4125, 0.3425, 0.243404, 0, 0.243404
0.4125, 0.345, 0.25343, 0, 0.25343
0.4125, 0.3475, 0.263518, 0, 0.263518
0.4125, 0.35, 0.272645, 0, 0.272645
0.4125, 0.3525, 0.286541, 0, 0.286541
0.4125, 0.355, 0.30179, 0, 0.30179
0.4125, 0.3575, 0.314787, 0, 0.314787
0.4125, 0.36, 0.331418, 0, 0.331418
0.4125, 0.3625, 0.335793, 0, 0.335793
0.4125, 0.365, 0.358009, 0, 0.358009
0.4125, 0.3675, 0.371094, 0, 0.371094
0.4125, 0.37, 0.383176, 0, 0.383176
0.4125, 0.3725, 0.401001, 0, 0.401001
0.415, 0.25, 0.0218697, 0, 0.0218697
0.415, 0.2525, 0.0232302, 0, 0.0232302
0.415, 0.255, 0.0239519, 0, 0.0239519
0.415, 0.2575, 0.0270477, 0, 0.0270477
0.415, 0.26, 0.0302505, 0, 0.0302505
0.415, 0.2625, 0.0330723, 0, 0.0330723
0.415, 0.265, 0.0354326, 0, 0.0354326
0.415, 0.2675, 0.0401306, 0, 0.0401306
0.415, 0.27, 0.0428391, 0, 0.0428391
0.415, 0.2725, 0.0450494, 0, 0.0450494
0.415, 0.275, 0.0485992, 0, 0.0485992
0.415, 0.2775, 0.0528993, 0, 0.0528993
0.415, 0.28, 0.057525, 0, 0.057525
0.415, 0.2825, 0.060963, 0, 0.060963
0.415, 0.285, 0.0649261, 0, 0.0649261
0.415, 0.2875, 0.068512, 0, 0.068512
0.415, 0.29, 0.0737909, 0, 0.0737909
0.415, 0.2925, 0.0795405, 0, 0.0795405
0.415, 0.295, 0.0839885, 0, 0.0839885
0.415, 0.2975, 0.0909855, 0, 0.0909855
0.415, 0.3, 0.0925521, 0, 0.0925521
0.415, 0.3025, 0.101471, 0, 0.101471
0.415, 0.305, 0.10754, 0, 0.10754
0.415, 0.3075, 0.115738, 0, 0.115738
0.415, 0.31, 0.120773, 0, 0.120773
0.415, 0.3125, 0.124523, 0, 0.124523
0.415, 0.315, 0.136642, 0, 0.136642
0.415, 0.3175, 0.139855, 0, 0.139855
0.415, 0.32, 0.149833, 0, 0.149833
0.415, 0.3225, 0.159454, 0, 0.159454
0.415, 0.325, 0.165688, 0, 0.165688
0.415, 0.3275, 0.177572, 0, 0.177572
0.415, 0.33, 0.184479, 0, 0.184479
0.415, 0.3325, 0.193835, 0, 0.193835
0.415, 0.335, 0.20462, 0, 0.20462
0.415, 0.3375, 0.212477, 0, 0.212477
0.415, 0.34, 0.225828, 0, 0.225828
0.415, 0.3425, 0.233432, 0, 0.233432
0.415, 0.345, 0.247309, 0, 0.247309
0.415, 0.3475, 0.258714, 0, 0.258714
0.415, 0.35, 0.264282, 0, 0.264282
0.415, 0.3525, 0.277256, 0, 0.277256
0.415, 0.355, 0.296043, 0, 0.296043
0.415, 0.3575, 0.305908, 0, 0.305908
0.415, 0.36, 0.315316, 0, 0.315316
0.415, 0.3625, 0.332615, 0, 0.332615
0.415, 0.365, 0.344456, 0, 0.344456
0.415, 0.3675, 0.356955, 0, 0.356955
0.415, 0.37, 0.373143, 0, 0.373143
0.415, 0.3725, 0.386317, 0, 0.386317
0.4175, 0.25, 0.0201225, 0, 0.0201225
0.4175, 0.2525, 0.0219536, 0, 0.0219536
0.4175, 0.255, 0.02388, 0, 0.02388
0.4175, 0.2575, 0.0259248, 0, 0.0259248
0.4175, 0.26, 0.028019, 0, 0.028019
0.4175, 0.2625, 0.0302505, 0, 0.0302505
0.4175, 0.265, 0.0326809, 0, 0.0326809
0.4175, 0.2675, 0.0374611, 0, 0.0374611
0.4175, 0.27, 0.0401306, 0, 0.0401306
0.4175, 0.2725, 0.0428391, 0, 0.0428391
0.4175, 0.275, 0.0459654, 0, 0.0459654
0.4175, 0.2775, 0.0486018, 0, 0.0486018
0.4175, 0.28, 0.0548172, 0, 0.0548172
0.4175, 0.2825, 0.0565971, 0, 0.0565971
0.4175, 0.285, 0.0597203, 0, 0.0597203
0.4175, 0.2875, 0.0649261, 0, 0.0649261
0.4175, 0.29, 0.0689685, 0, 0.0689685
0.4175, 0.2925, 0.074182, 0, 0.074182
0.4175, 0.295, 0.0799561, 0, 0.0799561
0.4175, 0.2975, 0.0881958, 0, 0.0881958
0.4175, 0.3, 0.0924683, 0, 0.0924683
0.4175, 0.3025, 0.0968861, 0, 0.0968861
0.4175, 0.305, 0.10242, 0, 0.10242
0.4175, 0.3075, 0.110277, 0, 0.110277
0.4175, 0.31, 0.115816, 0, 0.115816
0.4175, 0.3125, 0.122543, 0, 0.122543
0.4175, 0.315, 0.12943, 0, 0.12943
0.4175, 0.3175, 0.136642, 0, 0.136642
0.4175, 0.32, 0.142963, 0, 0.142963
0.4175, 0.3225, 0.152884, 0, 0.152884
0.4175, 0.325, 0.159454, 0, 0.159454
0.4175, 0.3275, 0.166245, 0, 0.166245
0.4175, 0.33, 0.177103, 0, 0.177103
0.4175, 0.3325, 0.184479, 0, 0.184479
0.4175, 0.335, 0.194944, 0, 0.194944
0.4175, 0.3375, 0.204904, 0, 0.204904
0.4175, 0.34, 0.214516, 0, 0.214516
0.4175, 0.3425, 0.225983, 0, 0.225983
0.4175, 0.345, 0.238412, 0, 0.238412
0.4175, 0.3475, 0.248566, 0, 0.248566
0.4175, 0.35, 0.260271, 0, 0.260271
0.4175, 0.3525, 0.268486, 0, 0.268486
0.4175, 0.355, 0.286244, 0, 0.286244
0.4175, 0.3575, 0.29751, 0, 0.29751
0.4175, 0.36, 0.307253, 0, 0.307253
0.4175, 0.3625, 0.319109, 0, 0.319109
0.4175, 0.365, 0.337691, 0, 0.337691
0.4175, 0.3675, 0.347195, 0, 0.347195
0.4175, 0.37, 0.360361, 0, 0.360361
0.4175, 0.3725, 0.380835, 0, 0.380835
0.42, 0.25, 0.0190292, 0, 0.0190292
0.42, 0.2525, 0.0206359, 0, 0.0206359
0.42, 0.255, 0.0220181, 0, 0.0220181
0.42, 0.2575, 0.0252331, 0, 0.0252331
0.42, 0.26, 0.0266418, 0, 0.0266418
0.42, 0.2625, 0.0290644, 0, 0.0290644
0.42, 0.265, 0.0308991, 0, 0.0308991
0.42, 0.2675, 0.0343021, 0, 0.0343021
0.42, 0.27, 0.0375309, 0, 0.0375309
0.42, 0.2725, 0.0401306, 0, 0.0401306
0.42, 0.275, 0.043272, 0, 0.043272
0.42, 0.2775, 0.0475912, 0, 0.0475912
0.42, 0.28, 0.0496304, 0, 0.0496304
0.42, 0.2825, 0.0548172, 0, 0.0548172
0.42, 0.285, 0.0578973, 0, 0.0578973
0.42, 0.2875, 0.0626212, 0, 0.0626212
0.42, 0.29, 0.0653812, 0, 0.0653812
0.42, 0.2925, 0.0725372, 0, 0.0725372
0.42, 0.295, 0.0760269, 0, 0.0760269
0.42, 0.2975, 0.0835839, 0, 0.0835839
0.42, 0.3, 0.0881632, 0, 0.0881632
0.42, 0.3025, 0.0930534, 0, 0.0930534
0.42, 0.305, 0.0968933, 0, 0.0968933
0.42, 0.3075, 0.104167, 0, 0.104167
0.42, 0.31, 0.110855, 0, 0.110855
0.42, 0.3125, 0.120568, 0, 0.120568
0.42, 0.315, 0.124091, 0, 0.124091
0.42, 0.3175, 0.132395, 0, 0.132395
0.42, 0.32, 0.138847, 0, 0.138847
0.42, 0.3225, 0.146524, 0, 0.146524
0.42, 0.325, 0.156321, 0, 0.156321
0.42, 0.3275, 0.163997, 0, 0.163997
0.42, 0.33, 0.170238, 0, 0.170238
0.42, 0.3325, 0.179851, 0, 0.179851
0.42, 0.335, 0.185945, 0, 0.185945
0.42, 0.3375, 0.197381, 0, 0.197381
0.42, 0.34, 0.205444, 0, 0.205444
0.42, 0.3425, 0.220461, 0, 0.220461
0.42, 0.345, 0.226755, 0, 0.226755
0.42, 0.3475, 0.238048, 0, 0.238048
0.42, 0.35, 0.248566, 0, 0.248566
0.42, 0.3525, 0.261972, 0, 0.261972
0.42, 0.355, 0.272369, 0, 0.272369
0.42, 0.3575, 0.284678, 0, 0.284678
0.42, 0.36, 0.298078, 0, 0.298078
0.42, 0.3625, 0.314292, 0, 0.314292
0.42, 0.365, 0.324733, 0, 0.324733
0.42, 0.3675, 0.341062, 0, 0.341062
0.42, 0.37, 0.350406, 0, 0.350406
0.42, 0.3725, 0.367379, 0, 0.367379
0.4225, 0.25, 0.0182441, 0, 0.0182441
0.4225, 0.2525, 0.0201225, 0, 0.0201225
0.4225, 0.255, 0.0216845, 0, 0.0216845
0.4225, 0.2575, 0.0227629, 0, 0.0227629
0.4225, 0.26, 0.0246563, 0, 0.0246563
0.4225, 0.2625, 0.0275137, 0, 0.0275137
0.4225, 0.265, 0.0302185, 0, 0.0302185
0.4225, 0.2675, 0.0325584, 0, 0.0325584
0.4225, 0.27, 0.0356329, 0, 0.0356329
0.4225, 0.2725, 0.0401306, 0, 0.0401306
0.4225, 0.275, 0.0423238, 0, 0.0423238
0.4225, 0.2775, 0.0455562, 0, 0.0455562
0.4225, 0.28, 0.0485992, 0, 0.0485992
0.4225, 0.2825, 0.0520703, 0, 0.0520703
0.4225, 0.285, 0.0566125, 0, 0.0566125
0.4225, 0.2875, 0.0613003, 0, 0.0613003
0.4225, 0.29, 0.0649261, 0, 0.0649261
0.4225, 0.2925, 0.0679839, 0, 0.0679839
0.4225, 0.295, 0.0735292, 0, 0.0735292
0.4225, 0.2975, 0.0780673, 0, 0.0780673
0.4225, 0.3, 0.0839947, 0, 0.0839947
0.4225, 0.3025, 0.0892324, 0, 0.0892324
0.4225, 0.305, 0.0932145, 0, 0.0932145
0.4225, 0.3075, 0.101158, 0, 0.101158
0.4225, 0.31, 0.107126, 0, 0.107126
0.4225, 0.3125, 0.113724, 0, 0.113724
0.4225, 0.315, 0.120685, 0, 0.120685
0.4225, 0.3175, 0.123369, 0, 0.123369
0.4225, 0.32, 0.135447, 0, 0.135447
0.4225, 0.3225, 0.140149, 0, 0.140149
0.4225, 0.325, 0.148247, 0, 0.148247
0.4225, 0.3275, 0.159165, 0, 0.159165
0.4225, 0.33, 0.165558, 0, 0.165558
0.4225, 0.3325, 0.174773, 0, 0.174773
0.4225, 0.335, 0.184479, 0, 0.184479
0.4225, 0.3375, 0.190164, 0, 0.190164
0.4225, 0.34, 0.202204, 0, 0.202204
0.4225, 0.3425, 0.210739, 0, 0.210739
0.4225, 0.345, 0.22459, 0, 0.22459
0.4225, 0.3475, 0.230226, 0, 0.230226
0.4225, 0.35, 0.241156, 0, 0.241156
0.4225, 0.3525, 0.254512, 0, 0.254512
0.4225, 0.355, 0.264234, 0, 0.264234
0.4225, 0.3575, 0.273672, 0, 0.273672
0.4225, 0.36, 0.286457, 0, 0.286457
0.4225, 0.3625, 0.303167, 0, 0.303167
0.4225, 0.365, 0.314941, 0, 0.314941
0.4225, 0.3675, 0.328398, 0, 0.328398
0.4225, 0.37, 0.339534, 0, 0.339534
0.4225, 0.3725, 0.35439, 0, 0.35439
0.425, 0.25, 0.0161874, 0, 0.0161874
0.425, 0.2525, 0.0183868, 0, 0.0183868
0.425, 0.255, 0.0201225, 0, 0.0201225
0.425, 0.2575, 0.0219536, 0, 0.0219536
0.425, 0.26, 0.02388, 0, 0.02388
0.425, 0.2625, 0.0259298, 0, 0.0259298
0.425, 0.265, 0.028019, 0, 0.028019
0.425, 0.2675, 0.0302546, 0, 0.0302546
0.425, 0.27, 0.0329711, 0, 0.0329711
0.425, 0.2725, 0.0374677, 0, 0.0374677
0.425, 0.275, 0.0401306, 0, 0.0401306
0.425, 0.2775, 0.0428391, 0, 0.0428391
0.425, 0.28, 0.0459289, 0, 0.0459289
0.425, 0.2825, 0.0485992, 0, 0.0485992
0.425, 0.285, 0.0548172, 0, 0.0548172
0.425, 0.2875, 0.0562452, 0, 0.0562452
0.425, 0.29, 0.0580941, 0, 0.0580941
0.425, 0.2925, 0.0649261, 0, 0.0649261
0.425, 0.295, 0.068512, 0, 0.068512
0.425, 0.2975, 0.0727517, 0, 0.0727517
0.425, 0.3, 0.0799356, 0, 0.0799356
0.425, 0.3025, 0.086855, 0, 0.086855
0.425, 0.305, 0.0924683, 0, 0.0924683
0.425, 0.3075, 0.0949186, 0, 0.0949186
0.425, 0.31, 0.101471, 0, 0.101471
0.425, 0.3125, 0.110832, 0, 0.110832
0.425, 0.315, 0.115738, 0, 0.115738
0.425, 0.3175, 0.120773, 0, 0.120773
0.425, 0.32, 0.126664, 0, 0.126664
0.425, 0.3225, 0.136642, 0, 0.136642
0.425, 0.325, 0.141983, 0, 0.141983
0.425, 0.3275, 0.153513, 0, 0.153513
0.425, 0.33, 0.159454, 0, 0.159454
0.425, 0.3325, 0.165558, 0, 0.165558
0.425, 0.335, 0.174343, 0, 0.174343
0.425, 0.3375, 0.184479, 0, 0.184479
0.425, 0.34, 0.197106, 0, 0.197106
0.425, 0.3425, 0.20462, 0, 0.20462
0.425, 0.345, 0.211487, 0, 0.211487
0.425, 0.3475, 0.225872, 0, 0.225872
0.425, 0.35, 0.233944, 0, 0.233944
0.425, 0.3525, 0.24541, 0, 0.24541
0.425, 0.355, 0.257266, 0, 0.257266
0.425, 0.3575, 0.264282, 0, 0.264282
0.425, 0.36, 0.280464, 0, 0.280464
0.425, 0.3625, 0.295999, 0, 0.295999
0.425, 0.365, 0.306244, 0, 0.306244
0.425, 0.3675, 0.317264, 0, 0.317264
0.425, 0.37, 0.331571, 0, 0.331571
0.425, 0.3725, 0.348069, 0, 0.348069
0.4275, 0.25, 0.0156307, 0, 0.0156307
0.4275, 0.2525, 0.0175572, 0, 0.0175572
0.4275, 0.255, 0.0198538, 0, 0.0198538
0.4275, 0.2575, 0.0201901, 0, 0.0201901
0.4275, 0.26, 0.0220411, 0, 0.0220411
0.4275, 0.2625, 0.0243979, 0, 0.0243979
0.4275, 0.265, 0.0277053, 0, 0.0277053
0.4275, 0.2675, 0.0294468, 0, 0.0294468
0.4275, 0.27, 0.0312227, 0, 0.0312227
0.4275, 0.2725, 0.0337332, 0, 0.0337332
0.4275, 0.275, 0.035694, 0, 0.035694
0.4275, 0.2775, 0.0401306, 0, 0.0401306
0.4275, 0.28, 0.0428391, 0, 0.0428391
0.4275, 0.2825, 0.0476982, 0, 0.0476982
0.4275, 0.285, 0.0503811, 0, 0.0503811
0.4275, 0.2875, 0.0548172, 0, 0.0548172
0.4275, 0.29, 0.0570154, 0, 0.0570154
0.4275, 0.2925, 0.0614336, 0, 0.0614336
0.4275, 0.295, 0.0657575, 0, 0.0657575
0.4275, 0.2975, 0.0713373, 0, 0.0713373
0.4275, 0.3, 0.0760269, 0, 0.0760269
0.4275, 0.3025, 0.0815052, 0, 0.0815052
0.4275, 0.305, 0.0864642, 0, 0.0864642
0.4275, 0.3075, 0.0929424, 0, 0.0929424
0.4275, 0.31, 0.0968933, 0, 0.0968933
0.4275, 0.3125, 0.101495, 0, 0.101495
0.4275, 0.315, 0.110123, 0, 0.110123
0.4275, 0.3175, 0.117191, 0, 0.117191
0.4275, 0.32, 0.122543, 0, 0.122543
0.4275, 0.3225, 0.131415, 0, 0.131415
0.4275, 0.325, 0.136818, 0, 0.136818
0.4275, 0.3275, 0.145754, 0, 0.145754
0.4275, 0.33, 0.15358, 0, 0.15358
0.4275, 0.3325, 0.160334, 0, 0.160334
0.4275, 0.335, 0.166581, 0, 0.166581
0.4275, 0.3375, 0.176401, 0, 0.176401
0.4275, 0.34, 0.184479, 0, 0.184479
0.4275, 0.3425, 0.197807, 0, 0.197807
0.4275, 0.345, 0.205147, 0, 0.205147
0.4275, 0.3475, 0.215653, 0, 0.215653
0.4275, 0.35, 0.225983, 0, 0.225983
0.4275, 0.3525, 0.235844, 0, 0.235844
