0.44875, 0.445, 1.88463, 1.88641, -0.00178001
0.44875, 0.4475, 1.89149, 1.89032, 0.00116833
0.44875, 0.45, 1.88656, 1.89422, -0.00765622
0.44875, 0.4525, 1.88258, 1.89811, -0.0155312
0.44875, 0.455, 1.88861, 1.90199, -0.0133861
0.44875, 0.4575, 1.89955, 1.90587, -0.00631379
0.44875, 0.46, 1.90961, 1.90974, -0.000128399
0.44875, 0.4625, 1.91341, 1.9136, -0.000189267
0.44875, 0.465, 1.91663, 1.91745, -0.000816172
0.44875, 0.4675, 1.91903, 1.9213, -0.0022616
0.44875, 0.47, 1.91772, 1.92513, -0.00740915
0.44875, 0.4725, 1.91724, 1.92896, -0.0117196
0.44875, 0.475, 1.92133, 1.93279, -0.0114588
0.44875, 0.4775, 1.93199, 1.9366, -0.0046087
0.44875, 0.48, 1.94348, 1.94041, 0.00307057
0.44875, 0.4825, 1.95163, 1.94421, 0.00742051
0.44875, 0.485, 1.95714, 1.948, 0.0091344
0.44875, 0.4875, 1.96263, 1.95179, 0.0108416
0.44875, 0.49, 1.96183, 1.95556, 0.00626857
0.44875, 0.4925, 1.95852, 1.95933, -0.000816242
0.44875, 0.495, 1.95443, 1.9631, -0.00866697
0.44875, 0.4975, 1.95847, 1.96685, -0.00837794
0.45, 0.375, 1.73831, 1.74227, -0.00395642
0.45, 0.3775, 1.73673, 1.74631, -0.009578
0.45, 0.38, 1.74324, 1.75035, -0.00711047
0.45, 0.3825, 1.75525, 1.75438, 0.000866052
0.45, 0.385, 1.76588, 1.75841, 0.00747429
0.45, 0.3875, 1.77051, 1.76243, 0.00808242
0.45, 0.39, 1.77413, 1.76644, 0.00769077
0.45, 0.3925, 1.77707, 1.77044, 0.00662447
0.45, 0.395, 1.78001, 1.77444, 0.00557351
0.45, 0.3975, 1.78002, 1.77843, 0.00159222
0.45, 0.4, 1.77988, 1.78242, -0.00253775
0.45, 0.4025, 1.78272, 1.78639, -0.00367213
0.45, 0.405, 1.78882, 1.79037, -0.00154217
0.45, 0.4075, 1.7949, 1.79433, 0.000569037
0.45, 0.41, 1.80394, 1.79829, 0.00565081
0.45, 0.4125, 1.81328, 1.80224, 0.0110388
0.45, 0.415, 1.81885, 1.80618, 0.012664
0.45, 0.4175, 1.81353, 1.81012, 0.00340951
0.45, 0.42, 1.80822, 1.81405, -0.00582735
0.45, 0.4225, 1.81039, 1.81797, -0.00758245
0.45, 0.425, 1.81527, 1.82189, -0.00661686
0.45, 0.4275, 1.81903, 1.8258, -0.00677401
0.45, 0.43, 1.82281, 1.82971, -0.00689554
0.45, 0.4325, 1.82724, 1.8336, -0.0063631
0.45, 0.435, 1.83097, 1.83749, -0.00652325
0.45, 0.4375, 1.83328, 1.84138, -0.00809569
0.45, 0.44, 1.83458, 1.84525, -0.0106715
0.45, 0.4425, 1.83996, 1.84912, -0.00916186
0.45, 0.445, 1.84679, 1.85299, -0.00619248
0.45, 0.4475, 1.85367, 1.85684, -0.00317416
0.45, 0.45, 1.85805, 1.86069, -0.00264204
0.45, 0.4525, 1.86242, 1.86453, -0.00210929
0.45, 0.455, 1.86679, 1.86837, -0.00157573
0.45, 0.4575, 1.87116, 1.8722, -0.00104119
0.45, 0.46, 1.87552, 1.87602, -0.000505493
0.45, 0.4625, 1.87445, 1.87984, -0.00538659
0.45, 0.465, 1.87159, 1.88365, -0.0120616
0.45, 0.4675, 1.8686, 1.88745, -0.0188509
0.45, 0.47, 1.87175, 1.89125, -0.0194947
0.45, 0.4725, 1.87491, 1.89503, -0.0201253
0.45, 0.475, 1.88112, 1.89882, -0.0176983
0.45, 0.4775, 1.89353, 1.90259, -0.00906671
0.45, 0.48, 1.90594, 1.90636, -0.000420967
0.45, 0.4825, 1.91432, 1.91012, 0.00419785
0.45, 0.485, 1.91767, 1.91388, 0.00379415
0.45, 0.4875, 1.92027, 1.91763, 0.00264166
0.45, 0.49, 1.91775, 1.92137, -0.00362156
0.45, 0.4925, 1.91396, 1.9251, -0.0111379
0.45, 0.495, 1.91091, 1.92883, -0.0179251
0.45, 0.4975, 1.91989, 1.93255, -0.0126582
0.45125, 0.375, 1.7227, 1.71086, 0.0118411
0.45125, 0.3775, 1.7161, 1.71483, 0.00126991
0.45125, 0.38, 1.72141, 1.7188, 0.00260492
0.45125, 0.3825, 1.73443, 1.72276, 0.0116701
0.45125, 0.385, 1.7421, 1.72672, 0.0153774
0.45125, 0.3875, 1.73784, 1.73067, 0.00717326
0.45125, 0.39, 1.73505, 1.73461, 0.000439948
0.45125, 0.3925, 1.73493, 1.73855, -0.0036234
0.45125, 0.395, 1.73374, 1.74248, -0.00874358
0.45125, 0.3975, 1.73695, 1.74641, -0.00945824
0.45125, 0.4, 1.74656, 1.75033, -0.00377051
0.45125, 0.4025, 1.75636, 1.75424, 0.00211996
0.45125, 0.405, 1.75318, 1.75815, -0.0049705
0.45125, 0.4075, 1.74875, 1.76205, -0.0133052
0.45125, 0.41, 1.74927, 1.76595, -0.0166754
0.45125, 0.4125, 1.75235, 1.76984, -0.0174906
0.45125, 0.415, 1.75584, 1.77372, -0.0178765
0.45125, 0.4175, 1.76936, 1.7776, -0.00823749
0.45125, 0.42, 1.7817, 1.78147, 0.000228527
0.45125, 0.4225, 1.78431, 1.78534, -0.00102962
0.45125, 0.425, 1.78291, 1.7892, -0.00629152
0.45125, 0.4275, 1.78421, 1.79305, -0.00884084
0.45125, 0.43, 1.79622, 1.7969, -0.000681237
0.45125, 0.4325, 1.80714, 1.80074, 0.00639419
0.45125, 0.435, 1.81262, 1.80458, 0.00803608
0.45125, 0.4375, 1.81184, 1.80841, 0.00343094
0.45125, 0.44, 1.81006, 1.81224, -0.0021751
0.45125, 0.4425, 1.8122, 1.81605, -0.00385799
0.45125, 0.445, 1.81524, 1.81987, -0.00462496
0.45125, 0.4475, 1.81951, 1.82367, -0.00416796
0.45125, 0.45, 1.82993, 1.82747, 0.00245359
0.45125, 0.4525, 1.84128, 1.83127, 0.0100112
0.45125, 0.455, 1.8449, 1.83506, 0.00984
0.45125, 0.4575, 1.83985, 1.83884, 0.00100417
0.45125, 0.46, 1.83479, 1.84262, -0.00782612
0.45125, 0.4625, 1.837, 1.84639, -0.00938869
0.45125, 0.465, 1.84128, 1.85015, -0.00887933
0.45125, 0.4675, 1.84551, 1.85391, -0.00840232
0.45125, 0.47, 1.8484, 1.85767, -0.00926988
0.45125, 0.4725, 1.85046, 1.86141, -0.0109591
0.45125, 0.475, 1.85285, 1.86516, -0.0123057
0.45125, 0.4775, 1.85865, 1.86889, -0.0102384
0.45125, 0.48, 1.86525, 1.87262, -0.00737213
0.45125, 0.4825, 1.8695, 1.87634, -0.00684281
0.45125, 0.485, 1.86984, 1.88006, -0.0102215
0.45125, 0.4875, 1.86942, 1.88377, -0.0143512
0.45125, 0.49, 1.87401, 1.88748, -0.0134687
0.45125, 0.4925, 1.88223, 1.89118, -0.00894541
0.45125, 0.495, 1.89119, 1.89487, -0.00368684
0.45125, 0.4975, 1.89491, 1.89856, -0.00364469
0.4525, 0.375, 1.67866, 1.67976, -0.00110374
0.4525, 0.3775, 1.67524, 1.68366, -0.00841628
0.4525, 0.38, 1.67915, 1.68756, -0.00841094
0.4525, 0.3825, 1.68844, 1.69145, -0.00300555
0.4525, 0.385, 1.69476, 1.69534, -0.000573785
0.4525, 0.3875, 1.69391, 1.69922, -0.00531167
0.4525, 0.39, 1.69443, 1.70309, -0.00866144
0.4525, 0.3925, 1.70023, 1.70696, -0.00673107
0.4525, 0.395, 1.7058, 1.71083, -0.00502622
0.4525, 0.3975, 1.70961, 1.71469, -0.00508021
0.4525, 0.4, 1.71245, 1.71855, -0.00609546
0.4525, 0.4025, 1.7153, 1.7224, -0.00709564
0.4525, 0.405, 1.71899, 1.72624, -0.00725236
0.4525, 0.4075, 1.72394, 1.73008, -0.00613824
0.4525, 0.41, 1.72899, 1.73392, -0.00492747
0.4525, 0.4125, 1.73338, 1.73775, -0.00436268
0.4525, 0.415, 1.73777, 1.74157, -0.00380149
0.4525, 0.4175, 1.74215, 1.74539, -0.00324374
0.4525, 0.42, 1.74651, 1.7492, -0.00268929
0.4525, 0.4225, 1.75348, 1.75301, 0.000467347
0.4525, 0.425, 1.7618, 1.75682, 0.00498403
0.4525, 0.4275, 1.76901, 1.76062, 0.00839796
0.4525, 0.43, 1.76896, 1.76441, 0.00454693
0.4525, 0.4325, 1.76983, 1.7682, 0.00162989
0.4525, 0.435, 1.77337, 1.77198, 0.00138951
0.4525, 0.4375, 1.77905, 1.77576, 0.00329741
0.4525, 0.44, 1.78373, 1.77953, 0.00419497
0.4525, 0.4425, 1.78011, 1.7833, -0.00319127
0.4525, 0.445, 1.7733, 1.78706, -0.0137602
0.4525, 0.4475, 1.76981, 1.79082, -0.0210033
0.4525, 0.45, 1.78258, 1.79457, -0.0119935
0.4525, 0.4525, 1.79439, 1.79832, -0.00392207
0.4525, 0.455, 1.80204, 1.80206, -1.34574e-05
0.4525, 0.4575, 1.80508, 1.80579, -0.000716628
0.4525, 0.46, 1.80812, 1.80953, -0.00140852
0.4525, 0.4625, 1.81116, 1.81325, -0.00208911
0.4525, 0.465, 1.81421, 1.81697, -0.0027584
0.4525, 0.4675, 1.81727, 1.82069, -0.00341635
0.4525, 0.47, 1.82034, 1.8244, -0.00406294
0.4525, 0.4725, 1.82341, 1.8281, -0.00469813
0.4525, 0.475, 1.8275, 1.8318, -0.00429965
0.4525, 0.4775, 1.83621, 1.8355, 0.000712526
0.4525, 0.48, 1.84571, 1.83919, 0.00652332
0.4525, 0.4825, 1.85346, 1.84287, 0.010586
0.4525, 0.485, 1.85767, 1.84655, 0.0111139
0.4525, 0.4875, 1.86187, 1.85023, 0.0116433
0.4525, 0.49, 1.86607, 1.8539, 0.0121743
0.4525, 0.4925, 1.87027, 1.85756, 0.012707
0.4525, 0.495, 1.87446, 1.86122, 0.0132418
0.4525, 0.4975, 1.87865, 1.86487, 0.0137787
0.45375, 0.375, 1.65483, 1.64896, 0.00586771
0.45375, 0.3775, 1.66223, 1.65279, 0.00944112
0.45375, 0.38, 1.66699, 1.65662, 0.0103704
0.45375, 0.3825, 1.66973, 1.66044, 0.00929039
0.45375, 0.385, 1.67248, 1.66426, 0.00822385
0.45375, 0.3875, 1.67524, 1.66807, 0.00717054
0.45375, 0.39, 1.67801, 1.67188, 0.00613023
0.45375, 0.3925, 1.68079, 1.67569, 0.00510269
0.45375, 0.395, 1.68358, 1.67949, 0.0040877
0.45375, 0.3975, 1.68637, 1.68328, 0.00308507
0.45375, 0.4, 1.68917, 1.68707, 0.00209459
0.45375, 0.4025, 1.69198, 1.69086, 0.00111609
0.45375, 0.405, 1.69479, 1.69464, 0.000149402
0.45375, 0.4075, 1.69762, 1.69842, -0.000805627
0.45375, 0.41, 1.70045, 1.7022, -0.00174914
0.45375, 0.4125, 1.70328, 1.70597, -0.00268128
0.45375, 0.415, 1.70613, 1.70973, -0.00360216
0.45375, 0.4175, 1.70898, 1.71349, -0.0045119
0.45375, 0.42, 1.71184, 1.71725, -0.00541061
0.45375, 0.4225, 1.71394, 1.721, -0.00705704
0.45375, 0.425, 1.71599, 1.72475, -0.00875942
0.45375, 0.4275, 1.71908, 1.72849, -0.00941051
0.45375, 0.43, 1.73162, 1.73223, -0.000601352
0.45375, 0.4325, 1.7441, 1.73596, 0.00814165
0.45375, 0.435, 1.75027, 1.73969, 0.0105784
0.45375, 0.4375, 1.7457, 1.74341, 0.00228163
0.45375, 0.44, 1.7421, 1.74714, -0.00503845
0.45375, 0.4425, 1.74411, 1.75085, -0.00673692
0.45375, 0.445, 1.74827, 1.75456, -0.00629102
0.45375, 0.4475, 1.75242, 1.75827, -0.00584688
0.45375, 0.45, 1.75657, 1.76197, -0.00540431
0.45375, 0.4525, 1.76071, 1.76567, -0.00496316
0.45375, 0.455, 1.76484, 1.76937, -0.00452326
0.45375, 0.4575, 1.76897, 1.77306, -0.00408444
0.45375, 0.46, 1.7731, 1.77674, -0.00364655
0.45375, 0.4625, 1.77919, 1.78042, -0.00122935
0.45375, 0.465, 1.7857, 1.7841, 0.00159962
0.45375, 0.4675, 1.7914, 1.78777, 0.00362392
0.45375, 0.47, 1.79463, 1.79144, 0.00319414
0.45375, 0.4725, 1.79766, 1.7951, 0.00255709
0.45375, 0.475, 1.79953, 1.79876, 0.000767607
0.45375, 0.4775, 1.79379, 1.80242, -0.00862553
0.45375, 0.48, 1.78806, 1.80607, -0.0180087
0.45375, 0.4825, 1.78559, 1.80971, -0.0241264
0.45375, 0.485, 1.79013, 1.81335, -0.0232266
0.45375, 0.4875, 1.7939, 1.81699, -0.0230889
0.45375, 0.49, 1.80143, 1.82062, -0.0191897
0.45375, 0.4925, 1.81251, 1.82425, -0.0117371
0.45375, 0.495, 1.82291, 1.82787, -0.00496324
0.45375, 0.4975, 1.8239, 1.83149, -0.00759067
0.455, 0.375, 1.61578, 1.61847, -0.00268688
0.455, 0.3775, 1.61843, 1.62223, -0.00379998
0.455, 0.38, 1.62214, 1.62599, -0.00385063
0.455, 0.3825, 1.62647, 1.62974, -0.00327035
0.455, 0.385, 1.63072, 1.63349, -0.0027664
0.455, 0.3875, 1.63245, 1.63724, -0.00478524
0.455, 0.39, 1.63281, 1.64098, -0.0081663
0.455, 0.3925, 1.63716, 1.64472, -0.00755308
0.455, 0.395, 1.64485, 1.64845, -0.00360598
0.455, 0.3975, 1.65362, 1.65218, 0.00143908
0.455, 0.4, 1.66157, 1.65591, 0.00566199
0.455, 0.4025, 1.66826, 1.65964, 0.00862907
0.455, 0.405, 1.66914, 1.66336, 0.00578755
0.455, 0.4075, 1.67045, 1.66707, 0.00337335
0.455, 0.41, 1.67014, 1.67078, -0.000645734
0.455, 0.4125, 1.66552, 1.67449, -0.0089752
0.455, 0.415, 1.65978, 1.6782, -0.0184238
0.455, 0.4175, 1.67136, 1.6819, -0.0105447
0.455, 0.42, 1.68485, 1.6856, -0.000748413
0.455, 0.4225, 1.69081, 1.68929, 0.00151711
0.455, 0.425, 1.68574, 1.69298, -0.00724861
0.455, 0.4275, 1.68067, 1.69667, -0.0160025
0.455, 0.43, 1.6887, 1.70035, -0.0116562
0.455, 0.4325, 1.69816, 1.70403, -0.00587928
0.455, 0.435, 1.70627, 1.70771, -0.00144308
0.455, 0.4375, 1.71362, 1.71138, 0.00224065
0.455, 0.44, 1.72194, 1.71505, 0.00688569
0.455, 0.4425, 1.72785, 1.71872, 0.00912824
0.455, 0.445, 1.73197, 1.72238, 0.00959648
0.455, 0.4475, 1.7361, 1.72604, 0.0100622
0.455, 0.45, 1.73375, 1.72969, 0.00405942
0.455, 0.4525, 1.73038, 1.73334, -0.00296027
0.455, 0.455, 1.73051, 1.73699, -0.00647872
0.455, 0.4575, 1.74141, 1.74063, 0.000779883
0.455, 0.46, 1.75316, 1.74427, 0.00888626
0.455, 0.4625, 1.76072, 1.7479, 0.0128123
0.455, 0.465, 1.76427, 1.75154, 0.0127292
0.455, 0.4675, 1.76724, 1.75516, 0.0120733
0.455, 0.47, 1.76367, 1.75879, 0.0048809
0.455, 0.4725, 1.75954, 1.76241, -0.00286599
0.455, 0.475, 1.75666, 1.76603, -0.00937232
0.455, 0.4775, 1.76068, 1.76964, -0.00896526
0.455, 0.48, 1.76469, 1.77325, -0.00855861
0.455, 0.4825, 1.76871, 1.77686, -0.00815219
0.455, 0.485, 1.77271, 1.78046, -0.00774581
0.455, 0.4875, 1.77672, 1.78406, -0.0073393
0.455, 0.49, 1.78072, 1.78765, -0.00693248
0.455, 0.4925, 1.78472, 1.79125, -0.00652516
0.455, 0.495, 1.78872, 1.79483, -0.00611716
0.455, 0.4975, 1.79271, 1.79842, -0.00570829
0.45625, 0.375, 1.59289, 1.58828, 0.00461076
0.45625, 0.3775, 1.5955, 1.59197, 0.00352945
0.45625, 0.38, 1.59632, 1.59566, 0.000660574
0.45625, 0.3825, 1.59358, 1.59935, -0.00576247
0.45625, 0.385, 1.59229, 1.60303, -0.0107386
0.45625, 0.3875, 1.60039, 1.60671, -0.00632196
0.45625, 0.39, 1.60738, 1.61038, -0.00299793
0.45625, 0.3925, 1.61134, 1.61406, -0.00271129
0.45625, 0.395, 1.61401, 1.61773, -0.00371247
0.45625, 0.3975, 1.61669, 1.62139, -0.00470308
0.45625, 0.4, 1.61937, 1.62506, -0.0056833
0.45625, 0.4025, 1.62206, 1.62872, -0.00665331
0.45625, 0.405, 1.62588, 1.63238, -0.00650073
0.45625, 0.4075, 1.63005, 1.63603, -0.00598042
0.45625, 0.41, 1.63422, 1.63968, -0.00546582
0.45625, 0.4125, 1.63838, 1.64333, -0.00495677
0.45625, 0.415, 1.64253, 1.64698, -0.00445314
0.45625, 0.4175, 1.64667, 1.65062, -0.00395477
0.45625, 0.42, 1.6508, 1.65426, -0.00346152
0.45625, 0.4225, 1.65493, 1.6579, -0.00297323
0.45625, 0.425, 1.65904, 1.66153, -0.00248977
0.45625, 0.4275, 1.66315, 1.66517, -0.00201097
0.45625, 0.43, 1.66726, 1.66879, -0.00153668
0.45625, 0.4325, 1.67135, 1.67242, -0.00106675
0.45625, 0.435, 1.67587, 1.67604, -0.000169296
0.45625, 0.4375, 1.68167, 1.67966, 0.00201167
0.45625, 0.44, 1.68651, 1.68328, 0.00322885
0.45625, 0.4425, 1.68943, 1.68689, 0.00254156
0.45625, 0.445, 1.69215, 1.6905, 0.00164294
0.45625, 0.4475, 1.6956, 1.69411, 0.00148507
0.45625, 0.45, 1.69892, 1.69772, 0.00120081
0.45625, 0.4525, 1.70313, 1.70132, 0.00181608
0.45625, 0.455, 1.7076, 1.70492, 0.00267959
0.45625, 0.4575, 1.70972, 1.70851, 0.0012029
0.45625, 0.46, 1.71099, 1.71211, -0.00111849
0.45625, 0.4625, 1.71413, 1.7157, -0.00156708
0.45625, 0.465, 1.72027, 1.71928, 0.000986258
0.45625, 0.4675, 1.72722, 1.72287, 0.00435157
0.45625, 0.47, 1.73202, 1.72645, 0.00556883
0.45625, 0.4725, 1.73602, 1.73003, 0.00599114
0.45625, 0.475, 1.74001, 1.7336, 0.00641192
0.45625, 0.4775, 1.74401, 1.73718, 0.00683133
0.45625, 0.48, 1.74799, 1.74074, 0.00724955
0.45625, 0.4825, 1.75083, 1.74431, 0.00651499
0.45625, 0.485, 1.74869, 1.74787, 0.000813546
0.45625, 0.4875, 1.74583, 1.75144, -0.00560597
0.45625, 0.49, 1.7474, 1.75499, -0.00759395
0.45625, 0.4925, 1.75756, 1.75855, -0.000986132
0.45625, 0.495, 1.76842, 1.7621, 0.00631974
0.45625, 0.4975, 1.77165, 1.76565, 0.0060065
0.4575, 0.375, 1.56181, 1.5584, 0.00340747
0.4575, 0.3775, 1.56957, 1.56202, 0.0075458
0.4575, 0.38, 1.57448, 1.56564, 0.00884365
0.4575, 0.3825, 1.57486, 1.56926, 0.00559828
0.4575, 0.385, 1.57666, 1.57287, 0.00378948
0.4575, 0.3875, 1.58158, 1.57648, 0.00509597
0.4575, 0.39, 1.58544, 1.58009, 0.00535116
0.4575, 0.3925, 1.58892, 1.5837, 0.00521652
0.4575, 0.395, 1.59169, 1.58731, 0.0043878
0.4575, 0.3975, 1.59373, 1.59091, 0.00281975
0.4575, 0.4, 1.5988, 1.59451, 0.00428461
0.4575, 0.4025, 1.6051, 1.59811, 0.00699497
0.4575, 0.405, 1.61002, 1.60171, 0.00831025
0.4575, 0.4075, 1.61416, 1.6053, 0.00886451
0.4575, 0.41, 1.61697, 1.60889, 0.0080835
0.4575, 0.4125, 1.6157, 1.61248, 0.00322251
0.4575, 0.415, 1.6133, 1.61607, -0.00276789
0.4575, 0.4175, 1.61981, 1.61965, 0.000160741
0.4575, 0.42, 1.6298, 1.62324, 0.00656189
0.4575, 0.4225, 1.63888, 1.62682, 0.0120593
0.4575, 0.425, 1.64297, 1.63039, 0.0125714
0.4575, 0.4275, 1.64705, 1.63397, 0.013078
0.4575, 0.43, 1.64485, 1.63754, 0.00730629
0.4575, 0.4325, 1.63936, 1.64112, -0.00175845
0.4575, 0.435, 1.63546, 1.64469, -0.00922039
0.4575, 0.4375, 1.63948, 1.64825, -0.00877379
0.4575, 0.44, 1.64348, 1.65182, -0.00833191
0.4575, 0.4425, 1.64748, 1.65538, -0.00789459
0.4575, 0.445, 1.65148, 1.65894, -0.00746168
0.4575, 0.4475, 1.65546, 1.6625, -0.007033
0.4575, 0.45, 1.66415, 1.66605, -0.00190771
0.4575, 0.4525, 1.67288, 1.66961, 0.00327364
0.4575, 0.455, 1.67859, 1.67316, 0.00543321
0.4575, 0.4575, 1.67249, 1.67671, -0.00421502
0.4575, 0.46, 1.6664, 1.68025, -0.0138501
0.4575, 0.4625, 1.6667, 1.6838, -0.0170976
0.4575, 0.465, 1.67558, 1.68734, -0.0117583
0.4575, 0.4675, 1.68527, 1.69088, -0.00560857
0.4575, 0.47, 1.69108, 1.69442, -0.00333825
0.4575, 0.4725, 1.69501, 1.69795, -0.00294278
0.4575, 0.475, 1.69894, 1.70149, -0.0025497
0.4575, 0.4775, 1.70286, 1.70502, -0.00215883
0.4575, 0.48, 1.70678, 1.70855, -0.00176998
0.4575, 0.4825, 1.71069, 1.71207, -0.00138299
0.4575, 0.485, 1.71441, 1.7156, -0.00118354
0.4575, 0.4875, 1.71819, 1.71912, -0.000933938
0.4575, 0.49, 1.72241, 1.72264, -0.000231347
0.4575, 0.4925, 1.72631, 1.72616, 0.000150024
0.4575, 0.495, 1.7302, 1.72967, 0.000530441
0.4575, 0.4975, 1.73088, 1.73318, -0.002305
0.45875, 0.375, 1.52547, 1.52882, -0.00335805
0.45875, 0.3775, 1.52796, 1.53238, -0.0044125
0.45875, 0.38, 1.53207, 1.53593, -0.00385176
0.45875, 0.3825, 1.54472, 1.53948, 0.00524331
0.45875, 0.385, 1.55598, 1.54302, 0.0129574
0.45875, 0.3875, 1.55987, 1.54657, 0.0133048
0.45875, 0.39, 1.56245, 1.55011, 0.012336
0.45875, 0.3925, 1.56503, 1.55365, 0.0113766
0.45875, 0.395, 1.56762, 1.5572, 0.0104264
0.45875, 0.3975, 1.57022, 1.56074, 0.0094851
0.45875, 0.4, 1.57283, 1.56427, 0.00855262
0.45875, 0.4025, 1.57544, 1.56781, 0.00762877
0.45875, 0.405, 1.57618, 1.57134, 0.00483185
0.45875, 0.4075, 1.57696, 1.57488, 0.0020813
0.45875, 0.41, 1.57922, 1.57841, 0.000812865
0.45875, 0.4125, 1.58321, 1.58194, 0.00127257
0.45875, 0.415, 1.58719, 1.58547, 0.00172605
0.45875, 0.4175, 1.59117, 1.58899, 0.00217343
0.45875, 0.42, 1.59391, 1.59252, 0.00139147
0.45875, 0.4225, 1.59658, 1.59604, 0.000531845
0.45875, 0.425, 1.59925, 1.59957, -0.000320214
0.45875, 0.4275, 1.60192, 1.60309, -0.00116478
0.45875, 0.43, 1.6046, 1.60661, -0.00200192
0.45875, 0.4325, 1.60729, 1.61012, -0.00283169
0.45875, 0.435, 1.61017, 1.61364, -0.00347262
0.45875, 0.4375, 1.61694, 1.61715, -0.000216353
0.45875, 0.44, 1.62467, 1.62067, 0.00400081
0.45875, 0.4425, 1.62909, 1.62418, 0.00490807
0.45875, 0.445, 1.62743, 1.62769, -0.000258893
0.45875, 0.4475, 1.62486, 1.63119, -0.006337
0.45875, 0.45, 1.62626, 1.6347, -0.0084375
0.45875, 0.4525, 1.629, 1.63821, -0.00920972
0.45875, 0.455, 1.63173, 1.64171, -0.00997484
0.45875, 0.4575, 1.63448, 1.64521, -0.0107328
0.45875, 0.46, 1.63723, 1.64871, -0.0114837
0.45875, 0.4625, 1.63979, 1.65221, -0.0124172
0.45875, 0.465, 1.64258, 1.65571, -0.0131256
0.45875, 0.4675, 1.64561, 1.6592, -0.0135916
0.45875, 0.47, 1.64871, 1.6627, -0.0139887
0.45875, 0.4725, 1.6528, 1.66619, -0.0133908
0.45875, 0.475, 1.65766, 1.66968, -0.0120171
0.45875, 0.4775, 1.66772, 1.67317, -0.00544722
0.45875, 0.48, 1.67783, 1.67666, 0.00117456
0.45875, 0.4825, 1.68678, 1.68014, 0.00664003
0.45875, 0.485, 1.68963, 1.68363, 0.00600305
0.45875, 0.4875, 1.69248, 1.68711, 0.00537365
0.45875, 0.49, 1.69408, 1.69059, 0.00349263
0.45875, 0.4925, 1.69229, 1.69407, -0.00178343
0.45875, 0.495, 1.69118, 1.69755, -0.00636883
0.45875, 0.4975, 1.69238, 1.70103, -0.00864401
0.46, 0.375, 1.50676, 1.49955, 0.00721163
0.46, 0.3775, 1.51094, 1.50303, 0.00790397
0.46, 0.38, 1.51484, 1.50652, 0.00832674
0.46, 0.3825, 1.51492, 1.51, 0.00492302
0.46, 0.385, 1.51358, 1.51348, 0.000103282
0.46, 0.3875, 1.51496, 1.51696, -0.0019952
0.46, 0.39, 1.51746, 1.52044, -0.00297343
0.46, 0.3925, 1.51997, 1.52392, -0.00394318
0.46, 0.395, 1.52249, 1.52739, -0.00490466
0.46, 0.3975, 1.52521, 1.53087, -0.00566242
0.46, 0.4, 1.53626, 1.53434, 0.00191492
0.46, 0.4025, 1.54854, 1.53782, 0.0107216
0.46, 0.405, 1.55025, 1.54129, 0.00895564
0.46, 0.4075, 1.54438, 1.54476, -0.000381861
0.46, 0.41, 1.54091, 1.54824, -0.00732166
0.46, 0.4125, 1.54492, 1.55171, -0.00679174
0.46, 0.415, 1.54891, 1.55518, -0.00626967
0.46, 0.4175, 1.55708, 1.55865, -0.00156719
0.46, 0.42, 1.56652, 1.56211, 0.00441078
0.46, 0.4225, 1.5735, 1.56558, 0.00792185
0.46, 0.425, 1.57148, 1.56905, 0.00243744
0.46, 0.4275, 1.57052, 1.57251, -0.0019902
0.46, 0.43, 1.57268, 1.57598, -0.00329319
0.46, 0.4325, 1.57662, 1.57944, -0.00282165
0.46, 0.435, 1.58055, 1.5829, -0.00235669
0.46, 0.4375, 1.58447, 1.58636, -0.00189817
0.46, 0.44, 1.58838, 1.58983, -0.0014459
0.46, 0.4425, 1.59229, 1.59329, -0.000999744
0.46, 0.445, 1.59619, 1.59674, -0.000559523
0.46, 0.4475, 1.60008, 1.6002, -0.000125078
0.46, 0.45, 1.60394, 1.60366, 0.000277035
0.46, 0.4525, 1.60775, 1.60712, 0.000638015
0.46, 0.455, 1.61154, 1.61057, 0.00097343
0.46, 0.4575, 1.61393, 1.61403, -9.48724e-05
0.46, 0.46, 1.61551, 1.61748, -0.0019668
0.46, 0.4625, 1.61765, 1.62093, -0.00327868
0.46, 0.465, 1.62307, 1.62438, -0.0013093
0.46, 0.4675, 1.62926, 1.62783, 0.0014287
0.46, 0.47, 1.63245, 1.63128, 0.00116593
0.46, 0.4725, 1.63233, 1.63473, -0.00240838
0.46, 0.475, 1.63147, 1.63818, -0.00671419
0.46, 0.4775, 1.6336, 1.64163, -0.00803367
0.46, 0.48, 1.63792, 1.64508, -0.00715922
0.46, 0.4825, 1.64367, 1.64852, -0.00484699
0.46, 0.485, 1.65146, 1.65197, -0.000509702
0.46, 0.4875, 1.65851, 1.65541, 0.00309979
0.46, 0.49, 1.66334, 1.65885, 0.00449324
0.46, 0.4925, 1.66063, 1.66229, -0.00166643
0.46, 0.495, 1.65725, 1.66573, -0.00848125
0.46, 0.4975, 1.65559, 1.66917, -0.0135825
0.46125, 0.375, 1.47953, 1.47058, 0.00894878
0.46125, 0.3775, 1.47814, 1.474, 0.00414102
0.46125, 0.38, 1.4782, 1.47741, 0.000783635
0.46125, 0.3825, 1.4822, 1.48083, 0.00137466
0.46125, 0.385, 1.4862, 1.48424, 0.00195638
0.46125, 0.3875, 1.49019, 1.48766, 0.00252892
0.46125, 0.39, 1.49416, 1.49107, 0.00309238
0.46125, 0.3925, 1.49812, 1.49448, 0.00363348
