0.343137, 0.0616983, 0.446584
0.34294, 0.0590269, 1.0851
0.343073, 0.056608, 1.53448
0.343614, 0.0554364, 1.74933
0.342583, 0.0544034, 1.88124
0.34262, 0.0563797, 1.58969
0.343108, 0.0540427, 1.97211
0.343008, 0.05667, 1.52611
0.343402, 0.0318036, 2.97428
0.343224, 0.0348641, 3.10486
0.342817, 0.0414334, 3.0074
0.342945, 0.055178, 1.78181
0.343044, 0.0364241, 3.09097
0.342727, 0.0493515, 2.49983
0.343242, 0.047124, 2.85321
0.343374, 0.0488078, 2.72549
0.34274, 0.060794, 0.77163
0.34326, 0.0415749, 3.18116
0.342258, 0.0554168, 1.73081
0.342277, 0.0472067, 2.54946
0.342863, 0.0496325, 2.50537
0.343711, 0.0529352, 2.21717
0.342969, 0.033293, 2.92804
0.343168, 0.0325613, 2.95164
0.343345, 0.0328501, 3.03409
0.342945, 0.0515141, 2.30758
0.343534, 0.0383051, 3.32613
0.342798, 0.0594943, 1.01898
0.342587, 0.0399736, 2.93851
0.342796, 0.056026, 1.64278
0.343452, 0.0561584, 1.60755
0.343688, 0.057056, 1.40895
0.342355, 0.0347691, 2.77297
0.342863, 0.0342001, 2.93719
0.343256, 0.0366839, 3.18318
0.342656, 0.0552352, 1.76517
0.343291, 0.0348062, 3.12814
0.343724, 0.0435171, 3.28707
0.342266, 0.0526273, 2.06911
0.343073, 0.0536774, 2.02566
0.343002, 0.0493416, 2.57021
0.343129, 0.0398528, 3.15858
0.343242, 0.0608016, 0.627233
0.342558, 0.0622728, 0.52515
0.343399, 0.0484771, 2.76853
0.343026, 0.0546951, 1.86286
0.34373, 0.0438062, 3.2727
0.342449, 0.0595835, 1.07197
0.342831, 0.0490975, 2.55092
0.342794, 0.0388306, 3.02503
0.343625, 0.042711, 3.28753
0.342952, 0.0355722, 3.02789
0.343307, 0.0554748, 1.73803
0.342387, 0.0462275, 2.64571
0.3424, 0.0561897, 1.62368
0.342351, 0.0522448, 2.12335
0.342375, 0.0476421, 2.54823
0.342589, 0.059242, 1.10667
0.342551, 0.0314322, 2.66836
0.343047, 0.0416134, 3.09435
0.342358, 0.0522664, 2.12202
0.342579, 0.0431086, 2.86547
0.342996, 0.0321717, 2.86527
0.342564, 0.0573005, 1.4448
0.343382, 0.047281, 2.88318
0.343663, 0.0457974, 3.10765
0.342303, 0.0328013, 2.66859
0.343649, 0.0418763, 3.33002
0.3425, 0.0521596, 2.15558
0.343615, 0.0439487, 3.21982
0.343412, 0.047518, 2.87005
0.343137, 0.0589614, 1.06422
0.342551, 0.0551735, 1.77131
0.342304, 0.0397319, 2.828
0.343462, 0.0426532, 3.2248
0.343373, 0.0596571, 0.863329
0.343502, 0.0558221, 1.67304
0.342597, 0.0600994, 0.945329
0.342653, 0.0468787, 2.6875
0.342696, 0.058851, 1.15993
0.342515, 0.0536444, 1.97691
0.343568, 0.0472872, 2.94158
0.342733, 0.0434423, 2.91012
0.343131, 0.0399543, 3.15827
0.343176, 0.0548788, 1.83938
0.342388, 0.0619463, 0.651164
0.343373, 0.0379352, 3.25538
0.342957, 0.0356682, 3.03334
0.343249, 0.0520205, 2.29242
0.342524, 0.0530015, 2.05882
0.343183, 0.0371495, 3.16438
0.343165, 0.0418796, 3.13406
0.343156, 0.0550824, 1.80398
0.342584, 0.0582465, 1.28388
0.342697, 0.0468895, 2.70031
0.343739, 0.0482035, 2.89717
0.342952, 0.0348155, 2.99858
0.343286, 0.0583154, 1.17783
0.34281, 0.0425507, 2.97304
0.343128, 0.0416704, 3.12543
0.342298, 0.0376292, 2.81883
0.343304, 0.0577955, 1.28508
0.342668, 0.0516528, 2.24184
0.343604, 0.0398711, 3.35533
0.342935, 0.0571678, 1.44041
0.342633, 0.0559524, 1.65615
0.342249, 0.0444492, 2.69112
0.343722, 0.0353773, 3.32498
0.343086, 0.0455203, 2.92591
0.343469, 0.0408193, 3.28444
0.34295, 0.0471135, 2.76237
0.342834, 0.046839, 2.74725
0.342867, 0.040688, 3.04188
0.342489, 0.0504474, 2.33709
0.342905, 0.0416779, 3.03637
0.342975, 0.0495063, 2.54597
0.342769, 0.0313137, 2.72875
0.343535, 0.0345967, 3.2124
0.34354, 0.0539277, 2.02678
0.343637, 0.0457442, 3.10278
0.342345, 0.0621282, 0.630964
0.342676, 0.0484234, 2.57162
0.343073, 0.0423112, 3.0837
0.342527, 0.0605914, 0.869027
0.343133, 0.0465939, 2.86286
0.342925, 0.0406867, 3.06503
0.342657, 0.0463958, 2.72234
0.342416, 0.0557365, 1.6887
0.343312, 0.0400445, 3.23185
0.34365, 0.0340145, 3.22355
0.342801, 0.0527887, 2.12107
0.343294, 0.0365416, 3.19452
0.342758, 0.0353642, 2.9459
0.3429, 0.0570446, 1.46496
0.343135, 0.0608222, 0.653547
0.343085, 0.0554023, 1.7476
0.342968, 0.0317304, 2.82396
0.343114, 0.0566462, 1.52562
0.342584, 0.058744, 1.19689
0.343499, 0.0570077, 1.43248
0.343415, 0.0536316, 2.06594
0.342848, 0.0599533, 0.91638
0.342912, 0.0481814, 2.65923
0.343367, 0.0374034, 3.24456
0.343721, 0.0619669, 0.164865
0.343501, 0.060456, 0.639068
0.342773, 0.0602594, 0.871846
0.343268, 0.0359364, 3.16545
0.3428, 0.0402051, 3.02144
0.343356, 0.0621983, 0.241225
0.34361, 0.0615486, 0.320779
0.343104, 0.0511242, 2.38657
0.343127, 0.0426829, 3.09156
0.342621, 0.0429394, 2.88704
0.343146, 0.0387181, 3.16822
0.343329, 0.0350911, 3.15607
0.342327, 0.0522876, 2.11515
0.342514, 0.0392471, 2.91299
0.342293, 0.0557845, 1.68173
0.342583, 0.0394258, 2.93996
0.343051, 0.033744, 2.98317
0.342799, 0.0388274, 3.02705
0.342281, 0.047556, 2.52677
0.343152, 0.0333825, 2.99936
0.343366, 0.0461918, 2.97278
0.343624, 0.0409002, 3.34696
0.342422, 0.0332402, 2.73169
0.342509, 0.0338582, 2.79193
0.343262, 0.0484442, 2.73334
0.342304, 0.0597388, 1.07451
0.343517, 0.0489072, 2.75351
0.342523, 0.0344553, 2.82264
0.343069, 0.0556377, 1.70698
0.34264, 0.0513197, 2.27491
0.343572, 0.0444455, 3.17296
0.343307, 0.0404362, 3.22455
0.342923, 0.0315318, 2.7946
0.342372, 0.031944, 2.64372
0.342766, 0.043155, 2.93422
0.342338, 0.0338504, 2.7304
0.343021, 0.0360796, 3.07191
0.343511, 0.0570944, 1.41342
0.343518, 0.0613669, 0.400571
0.342266, 0.0535615, 1.96288
0.342594, 0.0574082, 1.4248
0.34282, 0.0567279, 1.5248
0.34365, 0.0619009, 0.210093
0.342524, 0.0404742, 2.908
0.34234, 0.0532637, 2.00573
0.342841, 0.0596187, 0.985339
0.343096, 0.059012, 1.06063
0.343005, 0.0462292, 2.84854
0.342532, 0.0496354, 2.42504
0.342531, 0.0363644, 2.88749
0.343384, 0.0575833, 1.32115
0.343675, 0.0591514, 0.922176
0.342978, 0.0577613, 1.32656
0.342893, 0.0614768, 0.579589
0.342956, 0.0614766, 0.558931
0.342558, 0.0389694, 2.93064
0.343693, 0.0559456, 1.64642
0.343204, 0.0593766, 0.962296
0.343251, 0.039002, 3.212
0.343647, 0.0591795, 0.920699
0.343395, 0.034344, 3.14507
0.343489, 0.0535632, 2.08488
0.343205, 0.0383978, 3.19062
0.343249, 0.0427907, 3.1351
0.343143, 0.0404597, 3.15729
0.34358, 0.0317474, 3.02968
0.342686, 0.0376274, 2.9721
0.342751, 0.0623442, 0.437537
0.343072, 0.0454051, 2.92864
0.343163, 0.0423537, 3.11792
0.343334, 0.0585224, 1.12639
0.343638, 0.0594354, 0.859742
0.343682, 0.0538045, 2.06114
0.34369, 0.0446988, 3.20052
0.343623, 0.0490881, 2.76071
0.34342, 0.0521458, 2.3018
0.34333, 0.0356332, 3.17888
0.343536, 0.0359081, 3.27201
0.343659, 0.060518, 0.579616
0.343368, 0.0575514, 1.32933
0.342493, 0.0542462, 1.89651
0.342529, 0.0486113, 2.51558
0.342588, 0.0540633, 1.92806
0.34292, 0.0463535, 2.81112
0.343251, 0.0389751, 3.21212
0.343724, 0.0489472, 2.80509
0.343433, 0.0324984, 3.04
0.343139, 0.0482351, 2.71927
0.343483, 0.0503442, 2.56751
0.342347, 0.0406722, 2.83576
0.342713, 0.0432476, 2.91055
0.343016, 0.0499617, 2.50641
0.342486, 0.0588723, 1.1898
0.343711, 0.0589339, 0.968752
0.343021, 0.0520789, 2.24741
0.342553, 0.0438514, 2.82615
0.343196, 0.0383862, 3.18677
0.343168, 0.0453958, 2.9632
0.342646, 0.0462793, 2.72654
0.343291, 0.0371825, 3.20903
0.342797, 0.0477357, 2.66469
0.343186, 0.0329766, 2.9858
0.343164, 0.0494366, 2.6007
0.342656, 0.0614077, 0.670157
0.342488, 0.0596998, 1.04336
0.34346, 0.0590425, 0.98846
0.343376, 0.0461866, 2.97659
0.342645, 0.0382577, 2.96227
0.342464, 0.0422627, 2.84871
0.342357, 0.0418514, 2.81828
0.343004, 0.0365375, 3.07784
0.343668, 0.0597711, 0.769261
0.343019, 0.034173, 2.994
0.342558, 0.0437009, 2.83448
0.343045, 0.0384285, 3.12505
0.343016, 0.0567497, 1.51131
0.34269, 0.0328316, 2.80274
0.342543, 0.0335574, 2.78998
0.343672, 0.0408971, 3.36717
0.343629, 0.0457945, 3.09585
0.342719, 0.0345619, 2.89982
0.342942, 0.0469787, 2.77079
0.342331, 0.0375355, 2.83079
0.343062, 0.0461105, 2.87613
0.343644, 0.0497829, 2.6788
0.343667, 0.0455604, 3.12805
0.343109, 0.0478398, 2.74788
0.342517, 0.0526465, 2.10098
0.343202, 0.0539346, 1.99698
0.342736, 0.0501202, 2.42472
0.34309, 0.0509309, 2.40823
0.342518, 0.0444175, 2.78813
0.34241, 0.0537134, 1.95832
0.342502, 0.0462579, 2.68124
0.342764, 0.0562711, 1.6033
0.343273, 0.0583261, 1.17737
0.342322, 0.0342795, 2.74218
0.343039, 0.0618405, 0.446899
0.343565, 0.044777, 3.14873
0.342671, 0.043834, 2.87039
0.342804, 0.0495263, 2.50178
0.342726, 0.0550037, 1.80193
0.343629, 0.036879, 3.34096
0.343219, 0.0390981, 3.19894
0.343336, 0.0384095, 3.24484
0.342469, 0.0338249, 2.77608
0.343463, 0.0485795, 2.77552
0.342847, 0.055196, 1.77622
0.343243, 0.047187, 2.84818
0.34284, 0.0384989, 3.04225
0.343714, 0.0371665, 3.38339
0.342582, 0.0443181, 2.81589
0.343566, 0.0327707, 3.10758
0.343093, 0.0506025, 2.44898
0.343389, 0.0540132, 1.99944
0.342302, 0.041147, 2.81097
0.343026, 0.0467508, 2.81547
0.343384, 0.0359976, 3.21373
0.342392, 0.0348275, 2.78878
0.343658, 0.0487832, 2.80677
0.34283, 0.0471581, 2.72143
0.343398, 0.0555335, 1.72818
0.342372, 0.0417237, 2.82683
0.343338, 0.0558245, 1.67341
0.342598, 0.0548257, 1.82277
0.342634, 0.0513424, 2.27126
0.34227, 0.0570978, 1.49648
0.343637, 0.0489282, 2.7836
0.343219, 0.0356995, 3.13737
0.343726, 0.0597747, 0.754894
0.343198, 0.0558842, 1.66325
0.343684, 0.0393008, 3.3923
0.34343, 0.0560579, 1.62771
0.343008, 0.0527482, 2.154
0.342752, 0.0489012, 2.54914
0.343442, 0.0593131, 0.929168
0.342474, 0.0582045, 1.30475
0.343607, 0.0551677, 1.80168
0.34346, 0.0360216, 3.24543
0.34356, 0.0346147, 3.22309
0.342792, 0.0367601, 2.99889
0.342955, 0.0591649, 1.05454
0.343289, 0.0495921, 2.61438
0.342878, 0.0480915, 2.65771
0.343247, 0.0601222, 0.784878
0.342602, 0.0427082, 2.88786
0.343159, 0.0599384, 0.847768
0.342753, 0.0482212, 2.61067
0.343379, 0.0350241, 3.17278
0.343197, 0.0360683, 3.1414
0.342315, 0.0369722, 2.81612
0.343454, 0.0357352, 3.23246
0.343114, 0.0500765, 2.5161
0.343336, 0.0608402, 0.590731
0.343227, 0.0529362, 2.15517
0.342265, 0.0348289, 2.74185
0.343495, 0.0402332, 3.30521
0.342997, 0.0350721, 3.0263
0.343687, 0.04022, 3.3859
0.342511, 0.0598248, 1.01594
0.34267, 0.0367375, 2.95048
0.343575, 0.0331324, 3.13731
0.343, 0.0424051, 3.05202
0.343256, 0.0358728, 3.15839
0.34308, 0.0507404, 2.4295
0.342641, 0.0415725, 2.93472
0.343362, 0.046921, 2.90952
0.342424, 0.0480028, 2.53549
0.343133, 0.0325805, 2.94084
0.343509, 0.0383393, 3.31634
0.343344, 0.0484174, 2.75924
0.34276, 0.0454156, 2.81967
0.343256, 0.0453384, 2.99827
0.342456, 0.0510865, 2.26523
0.3435, 0.0355335, 3.24263
0.342284, 0.0363249, 2.79148
0.342251, 0.0484612, 2.45273
0.342887, 0.0456212, 2.85055
0.342987, 0.0535233, 2.04028
0.343502, 0.0416998, 3.27577
0.343277, 0.039842, 3.21958
0.343614, 0.0453185, 3.1277
0.342526, 0.0385936, 2.91683
0.342846, 0.0324082, 2.83019
0.343351, 0.0360366, 3.20187
0.342564, 0.0501605, 2.38184
0.3428, 0.055975, 1.65106
0.342692, 0.0554084, 1.73987
0.343465, 0.0526996, 2.22325
0.342659, 0.0337293, 2.83984
0.342609, 0.0559998, 1.64906
0.343107, 0.0474894, 2.77906
0.342755, 0.0379329, 3.00337
0.342411, 0.0466272, 2.62838
0.343726, 0.0378183, 3.40111
0.343458, 0.0411911, 3.27194
0.343646, 0.0511952, 2.48338
0.343024, 0.0421171, 3.07076
0.34278, 0.0419825, 2.97867
0.343166, 0.0525257, 2.20744
0.342822, 0.0512319, 2.31913
0.342626, 0.0577228, 1.36907
0.342466, 0.0385793, 2.89273
0.342789, 0.0606467, 0.788412
0.343675, 0.060571, 0.561213
0.342547, 0.0496308, 2.42922
0.343341, 0.046488, 2.94013
0.342608, 0.0341049, 2.83909
0.343464, 0.0321952, 3.02732
0.342971, 0.0517301, 2.2848
0.342618, 0.0515655, 2.24313
0.343704, 0.0400753, 3.39505
0.342889, 0.0353148, 2.99448
0.343207, 0.050077, 2.53752
0.343637, 0.0315655, 3.03282
0.343377, 0.055969, 1.64567
0.343664, 0.0490729, 2.77358
0.342796, 0.0534471, 2.03139
0.343054, 0.0469147, 2.81145
0.343735, 0.0564288, 1.5432
0.343544, 0.0530131, 2.18294
0.342341, 0.0323535, 2.65715
0.343191, 0.0315819, 2.88594
0.343326, 0.0431057, 3.15167
0.343423, 0.0449987, 3.08135
0.342655, 0.0353835, 2.90691
0.34256, 0.0516448, 2.22397
0.343157, 0.0528508, 2.15892
0.342391, 0.0324223, 2.6778
0.342859, 0.0317979, 2.79302
0.342708, 0.0367005, 2.96434
0.342498, 0.057178, 1.46928
0.342742, 0.0389363, 3.00409
0.343035, 0.0614259, 0.544716
0.343032, 0.0456656, 2.89744
0.342774, 0.0486959, 2.57403
0.342955, 0.0610504, 0.654812
0.342313, 0.0333309, 2.69811
0.342447, 0.0576883, 1.39205
0.342849, 0.032708, 2.85037
0.343744, 0.050264, 2.638
0.342418, 0.042688, 2.81865
0.342734, 0.0362703, 2.96424
0.342985, 0.0494492, 2.55446
0.343594, 0.059403, 0.876841
0.34316, 0.0516568, 2.32756
0.343099, 0.0464228, 2.865
0.34352, 0.0414543, 3.29023
0.343432, 0.0624861, 0.134959
0.343722, 0.0331451, 3.19227
0.342333, 0.0521161, 2.13461
0.342423, 0.0528173, 2.06827
0.343525, 0.0505221, 2.55302
0.34269, 0.0416703, 2.95164
0.343679, 0.0468483, 3.01974
0.342784, 0.0454316, 2.82708
0.343108, 0.0547105, 1.86444
0.342756, 0.0586615, 1.18565
0.342411, 0.0375448, 2.86226
0.342662, 0.0389677, 2.97222
0.342712, 0.0345307, 2.89601
0.34325, 0.0442602, 3.06361
0.34253, 0.0606119, 0.86432
0.34322, 0.0429902, 3.11555
0.342709, 0.0406353, 2.97933
0.342881, 0.0465646, 2.78286
0.342771, 0.0397715, 3.01343
0.343565, 0.0554745, 1.74123
0.343307, 0.0511917, 2.41754
0.34287, 0.0434225, 2.96259
0.342698, 0.0515184, 2.26267
0.343325, 0.0371224, 3.22165
0.343323, 0.0518348, 2.33123
0.342584, 0.0428448, 2.87666
0.342889, 0.0331372, 2.89018
0.342636, 0.050723, 2.33948
0.342544, 0.0455602, 2.73722
0.343563, 0.0362976, 3.29633
0.343583, 0.0344659, 3.22402
0.342289, 0.0325218, 2.64922
0.34308, 0.0455972, 2.91877
0.342767, 0.0506718, 2.37224
0.342559, 0.0468595, 2.65923
0.34292, 0.0598039, 0.930874
0.343104, 0.0569047, 1.47792
0.343339, 0.0343238, 3.12268
0.343629, 0.05302, 2.19237
0.342858, 0.0578316, 1.32603
0.342538, 0.0487546, 2.50573
0.342709, 0.0463408, 2.74296
0.342399, 0.0621129, 0.614882
0.343405, 0.0418088, 3.23273
0.343079, 0.0369594, 3.11802
0.342256, 0.0499759, 2.32992
0.34334, 0.0337339, 3.08965
0.342476, 0.0350171, 2.82676
0.343307, 0.0494636, 2.63398
0.342382, 0.0624776, 0.549427
0.343352, 0.0512577, 2.41717
0.342502, 0.0605463, 0.884073
0.34239, 0.0416861, 2.83449
0.342247, 0.0346419, 2.72849
0.34278, 0.0437711, 2.91353
0.342403, 0.0562412, 1.61612
0.342472, 0.0535711, 1.98211
0.343186, 0.0429343, 3.10437
0.34266, 0.0359725, 2.92721
0.342778, 0.0577848, 1.3429
0.342484, 0.0590598, 1.15765
0.343586, 0.0574772, 1.32461
0.342659, 0.0352704, 2.90454
0.343146, 0.0414277, 3.1388
0.342369, 0.0362251, 2.8215
0.343517, 0.0604273, 0.641777
0.342763, 0.0394785, 3.01202
0.342901, 0.0375437, 3.05716
0.343392, 0.0537587, 2.04263
0.343045, 0.0504487, 2.45707
0.343605, 0.0583236, 1.13127
0.343333, 0.0512223, 2.41839
0.34283, 0.0434087, 2.94817
0.343426, 0.0532074, 2.13698
0.342998, 0.0354668, 3.04213
0.342836, 0.0423469, 2.98988
0.343717, 0.0619838, 0.161363
0.342698, 0.0525811, 2.13398
0.342303, 0.057668, 1.40867
0.342866, 0.0419089, 3.01464
0.342415, 0.0385983, 2.8728
0.34281, 0.0550747, 1.79404
0.343168, 0.059858, 0.863492
0.342887, 0.0419296, 3.02231
0.343549, 0.034874, 3.23224
0.343439, 0.0535349, 2.08448
0.342954, 0.048282, 2.66202
0.34334, 0.031444, 2.92344
0.342318, 0.0367754, 2.81354
0.343147, 0.0510558, 2.40386
0.34318, 0.0442618, 3.03768
0.342644, 0.0421253, 2.92201
0.342844, 0.0582313, 1.25358
0.343039, 0.0561805, 1.61243
0.343679, 0.0500831, 2.64755
0.343683, 0.0322711, 3.10969
0.343592, 0.0501133, 2.62295
0.342716, 0.048805, 2.54848
0.343504, 0.058778, 1.04186
0.343009, 0.0423648, 3.05661
0.343034, 0.0484181, 2.67162
0.343061, 0.0532071, 2.0947
0.342284, 0.0614002, 0.787356
0.343281, 0.0367416, 3.1947
0.34355, 0.0544701, 1.93037
0.343227, 0.0319371, 2.92584
0.342959, 0.0552664, 1.76778
0.343183, 0.0462851, 2.90349
0.343477, 0.0529892, 2.17852
0.343185, 0.0580301, 1.25044
0.343295, 0.0420389, 3.18118
0.342946, 0.0471129, 2.7612
0.342289, 0.0324304, 2.6441
0.342761, 0.0563225, 1.59496
0.342644, 0.0393566, 2.96455
0.342949, 0.0614676, 0.563492
0.343101, 0.0535197, 2.05238
0.342287, 0.061557, 0.757672
0.343643, 0.031751, 3.05138
0.343625, 0.046, 3.0773
0.342489, 0.04045, 2.89476
0.343101, 0.05669, 1.51813
0.342399, 0.0545037, 1.85651
0.343544, 0.0385465, 3.33235
0.342292, 0.0601057, 1.01454
0.343105, 0.0348077, 3.05666
0.343289, 0.0334207, 3.05172
0.343193, 0.0405018, 3.17689
0.343336, 0.0365462, 3.21153
0.3437, 0.0582488, 1.13529
0.343084, 0.060719, 0.691626
0.343691, 0.0568932, 1.44459
0.342841, 0.0623796, 0.395426
0.343592, 0.0422914, 3.29158
0.343065, 0.0551763, 1.7854
0.342694, 0.0337597, 2.85389
0.343268, 0.0507328, 2.46986
0.343283, 0.0496892, 2.60155
0.342607, 0.0514004, 2.25971
0.343315, 0.0570439, 1.43757
0.343131, 0.0425576, 3.098
0.342376, 0.0433641, 2.78042
0.343368, 0.043315, 3.15828
0.343371, 0.0321796, 2.99402
0.343015, 0.0321107, 2.86732
0.342308, 0.0456548, 2.65259
0.343069, 0.0408128, 3.12138
0.343303, 0.0390411, 3.23361
0.343228, 0.034796, 3.10352
0.342596, 0.0519412, 2.19606
0.343067, 0.0469386, 2.81343
0.342832, 0.057782, 1.33786
0.343035, 0.0529083, 2.13482
0.342653, 0.0480136, 2.59995
0.34228, 0.0401665, 2.81517
0.343223, 0.0548199, 1.85145
0.342386, 0.047731, 2.54496
0.342383, 0.0531717, 2.02152
0.343677, 0.0480075, 2.90037
0.343034, 0.0497315, 2.53607
0.343121, 0.0384943, 3.15686
0.342362, 0.0392602, 2.8524
0.342944, 0.0400366, 3.08128
0.342525, 0.0531517, 2.04035
0.342336, 0.0327723, 2.67804
0.342562, 0.0553425, 1.74716
0.343211, 0.0506977, 2.46234
0.343305, 0.061633, 0.404488
0.343735, 0.0333093, 3.20911
0.343444, 0.0454925, 3.05372
0.342582, 0.0444094, 2.81132
0.343517, 0.0603115, 0.670685
0.343626, 0.0356482, 3.29814
0.343213, 0.0338169, 3.04737
0.343501, 0.0500805, 2.60595
0.342469, 0.0560443, 1.64391
0.343392, 0.0326006, 3.03322
0.342851, 0.0549592, 1.8134
0.343578, 0.0347209, 3.23589
0.343452, 0.0379448, 3.28838
0.342781, 0.0369757, 2.99913
0.343192, 0.0355876, 3.12273
0.342575, 0.0405877, 2.92674
0.342936, 0.0513424, 2.32727
0.342428, 0.0456339, 2.69393
0.343502, 0.0322858, 3.04752
0.34243, 0.0341376, 2.77581
0.343221, 0.05431, 1.93719
0.342909, 0.0484295, 2.63567
0.342312, 0.0446406, 2.70476
0.342499, 0.040188, 2.90135
0.343008, 0.0438018, 2.99717
0.34298, 0.0343955, 2.99024
0.343445, 0.0370381, 3.26891
0.342685, 0.0460861, 2.75199
0.342685, 0.0429388, 2.91172
0.34229, 0.0605652, 0.935157
0.343298, 0.0321749, 2.96851
0.342605, 0.0580229, 1.31991
0.342599, 0.0603747, 0.892072
0.343186, 0.033595, 3.02434
0.343338, 0.0479152, 2.80881
0.343728, 0.0529432, 2.21805
0.342303, 0.0521149, 2.13011
0.343417, 0.0416979, 3.24093
0.343421, 0.0584162, 1.1368
0.34339, 0.0339707, 3.12216
0.342445, 0.0505912, 2.31339
0.342842, 0.0561935, 1.61438
0.343618, 0.0497177, 2.68077
0.342845, 0.0485762, 2.60436
0.343058, 0.0456482, 2.90758
0.342605, 0.0384053, 2.94724
0.343549, 0.03152, 2.99924
0.342476, 0.0355816, 2.84521
0.343169, 0.0511027, 2.40223
0.343738, 0.0360504, 3.35943
0.342991, 0.0467605, 2.80346
0.342403, 0.0379367, 2.86356
0.342987, 0.0496547, 2.53302
0.3431, 0.0506695, 2.44229
0.34256, 0.0584689, 1.24868
0.3426, 0.0576958, 1.37616
0.343558, 0.0495387, 2.68852
0.342267, 0.0391621, 2.81518
0.342885, 0.03937, 3.06172
0.342394, 0.0606774, 0.888025
0.34273, 0.0452459, 2.8192
0.342645, 0.0330604, 2.79994
0.34304, 0.0575169, 1.367
0.343442, 0.0606169, 0.615068
0.342486, 0.0509246, 2.2879
0.343187, 0.034449, 3.07097
0.343407, 0.0391206, 3.27657
0.343635, 0.0480332, 2.88519
0.343265, 0.0316813, 2.91825
0.342622, 0.0429108, 2.88878
0.343141, 0.0427595, 3.09389
0.342652, 0.0469239, 2.68393
0.343055, 0.0501969, 2.48853
0.342257, 0.0455803, 2.63962
0.34353, 0.037151, 3.30641
0.343405, 0.0577707, 1.27932
0.343627, 0.0322734, 3.09043
0.343353, 0.0619923, 0.295705
0.342986, 0.0477819, 2.71667
0.342968, 0.0582523, 1.23344
0.343491, 0.0392994, 3.31148
0.343713, 0.0425497, 3.33018
0.343199, 0.0560079, 1.64068
0.342482, 0.0495421, 2.42179
0.343398, 0.0324941, 3.0273
0.342279, 0.0332694, 2.68342
0.342655, 0.041809, 2.93469
0.343013, 0.0409932, 3.09497
0.342667, 0.0580655, 1.30535
0.342692, 0.0315241, 2.71966
0.342488, 0.0392141, 2.90232
0.343327, 0.062465, 0.183202
0.343009, 0.0405485, 3.10128
0.342453, 0.0601188, 0.975113
0.34277, 0.0485378, 2.58726
0.342622, 0.0554363, 1.73445
0.343394, 0.0394406, 3.27059
0.343483, 0.047366, 2.90692
0.342277, 0.0507763, 2.26095
0.34267, 0.0531485, 2.05757
0.343127, 0.0509998, 2.40699
0.343032, 0.0394704, 3.12115
0.342565, 0.0461407, 2.70894
0.343196, 0.0560524, 1.63259
0.343464, 0.0412304, 3.27315
0.343436, 0.0428806, 3.20493
0.342735, 0.0621684, 0.48197
0.342427, 0.0348917, 2.804
0.343606, 0.0390564, 3.35985
0.343133, 0.0597716, 0.89043
0.342347, 0.0353403, 2.78881
0.342578, 0.049101, 2.48567
0.342744, 0.0377164, 2.99665
0.342977, 0.0374521, 3.08643
0.34242, 0.0384523, 2.87411
0.342397, 0.0350615, 2.79865
0.343125, 0.0475384, 2.78025
0.342319, 0.0428319, 2.77705
0.343112, 0.0563049, 1.58833
0.34367, 0.0478465, 2.91585
0.342913, 0.0395397, 3.07229
0.343174, 0.0455414, 2.95519
0.342688, 0.0408378, 2.96784
0.34303, 0.0493572, 2.57553
0.3432, 0.0571498, 1.42473
0.342858, 0.044053, 2.92926
0.342629, 0.0387696, 2.95853
0.342297, 0.0580286, 1.35372
0.343034, 0.0393181, 3.12237
0.343283, 0.0559769, 1.64532
0.343607, 0.0585001, 1.08995
0.34262, 0.0443555, 2.82769
0.342304, 0.0520675, 2.13546
0.342714, 0.0591025, 1.10996
0.342998, 0.0508414, 2.4003
0.343721, 0.0454456, 3.15651
0.343703, 0.0504085, 2.60847
0.342963, 0.0416812, 3.05935
0.342385, 0.0329789, 2.70563
0.342891, 0.0521216, 2.22116
0.342732, 0.0339717, 2.87814
0.342725, 0.0464932, 2.73776
0.343442, 0.0393069, 3.29091
0.343069, 0.0365482, 3.10427
0.343175, 0.0567074, 1.51128
0.343038, 0.0369325, 3.10116
0.343032, 0.0438573, 3.00339
0.342948, 0.0453651, 2.88801
0.342342, 0.0572481, 1.46929
0.342246, 0.0402786, 2.80108
0.342266, 0.0477405, 2.50962
0.342276, 0.0481725, 2.48139
0.343746, 0.0316342, 3.07574
0.343336, 0.0504596, 2.5195
0.343005, 0.0456293, 2.89067
0.342509, 0.0436851, 2.8171
0.342568, 0.0463273, 2.69823
0.343308, 0.035507, 3.16513
0.342862, 0.0373144, 3.03775
0.342905, 0.0499079, 2.48611
0.34287, 0.0432163, 2.97121
0.343417, 0.0502689, 2.56224
0.343484, 0.0525001, 2.25728
0.342455, 0.0417741, 2.85754
0.343125, 0.0620032, 0.377218
0.343219, 0.0477839, 2.78602
0.342997, 0.0490388, 2.60003
0.343322, 0.0473133, 2.86147
0.342328, 0.0466898, 2.59849
0.343224, 0.0430223, 3.11571
0.343216, 0.0586341, 1.12041
0.342532, 0.0587009, 1.21242
0.343261, 0.0323869, 2.97151
0.343285, 0.0558229, 1.67396
0.342728, 0.044072, 2.88066
0.343282, 0.0439788, 3.09133
0.3433, 0.0552152, 1.78487
0.342845, 0.0345299, 2.94569
0.342988, 0.0431209, 3.02032
0.34315, 0.0469432, 2.83966
0.343061, 0.0567893, 1.50178
0.343295, 0.0390086, 3.22997
0.342263, 0.0561629, 1.62988
